qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_3174,HAU,HAU/user17/3-1-3,emotion,What emotion does the person in the video express?,Smoothly,Gently,Quickly,Unhurriedly,C,user17
training_3175,HAU,HAU/user17/3-2-1,emotion,What emotion does the person in the video express?,Softly,Slowly,Quickly,Steadily,B,user17
training_3176,HAU,HAU/user17/3-2-2,emotion,What emotion does the person in the video express?,Quickly,Deliberately,Steadily,Slowly,C,user17
training_3177,HAU,HAU/user17/3-2-3,emotion,What emotion does the person in the video express?,Steadily,Slowly,Methodically,Quickly,D,user17
training_3178,HAU,HAU/user17/3-3-1,emotion,What emotion does the person in the video express?,Hasitly,Steadily,Gently,Hastily,C,user17
training_3179,HAU,HAU/user17/3-3-2,emotion,What emotion does the person in the video express?,Steadily,Hasitly,Gently,Impatiently,A,user17
training_3180,HAU,HAU/user17/3-3-3,emotion,What emotion does the person in the video express?,Hasitly,Gently,Steadily,Urgently,A,user17
training_3181,HAU,HAU/user17/4-1-1,emotion,What emotion does the person in the video express?,Relaxedly,Steadily,Hurriedly,Leisurely,D,user17
training_3182,HAU,HAU/user17/4-1-2,emotion,What emotion does the person in the video express?,Hurriedly,Steadily,Leisurely,Swiftly,B,user17
training_3183,HAU,HAU/user17/4-1-3,emotion,What emotion does the person in the video express?,Hurriedly,Leisurely,Intently,Steadily,A,user17
training_3184,HAU,HAU/user17/5-1-1,emotion,What emotion does the person in the video express?,Attentively,Slowly,Neatly,Impatiently,B,user17
training_3185,HAU,HAU/user17/5-1-2,emotion,What emotion does the person in the video express?,Slowly,Impatiently,Absentmindedly,Attentively,D,user17
training_3186,HAU,HAU/user17/5-1-3,emotion,What emotion does the person in the video express?,Slowly,Attentively,Impatiently,Briskly,C,user17
training_3187,HAU,HAU/user17/5-2-1,emotion,What emotion does the person in the video express?,Smoothly,Casually,Evenly,Hurriedly,B,user17
training_3188,HAU,HAU/user17/5-2-2,emotion,What emotion does the person in the video express?,Gently,Smoothly,Hurriedly,Casually,B,user17
training_3189,HAU,HAU/user17/5-2-3,emotion,What emotion does the person in the video express?,Hurriedly,Casually,Smoothly,Tensely,A,user17
training_3190,HAU,HAU/user17/5-3-1,emotion,What emotion does the person in the video express?,Neatly,Unhurriedly,Anxiously,Orderly,B,user17
training_3191,HAU,HAU/user17/5-3-2,emotion,What emotion does the person in the video express?,Neatly,Unhurriedly,Anxiously,Relaxedly,A,user17
training_3192,HAU,HAU/user17/5-3-3,emotion,What emotion does the person in the video express?,Anxiously,Unhurriedly,Neatly,Hurriedly,A,user17
training_3193,HAU,HAU/user17/6-1-1,emotion,What emotion does the person in the video express?,Softly,Naturally,Hastily,Slowly,D,user17
training_3194,HAU,HAU/user17/6-1-2,emotion,What emotion does the person in the video express?,Nervously,Slowly,Naturally,Hastily,C,user17
training_3195,HAU,HAU/user17/6-1-3,emotion,What emotion does the person in the video express?,Slowly,Naturally,Steadily,Hastily,D,user17
training_3196,HAU,HAU/user17/6-2-1,emotion,What emotion does the person in the video express?,Casually,Steadily,Leisurely,Tensly,C,user17
training_3197,HAU,HAU/user17/6-2-2,emotion,What emotion does the person in the video express?,Tensly,Steadily,Leisurely,Methodically,B,user17
training_3198,HAU,HAU/user17/6-2-3,emotion,What emotion does the person in the video express?,Steadily,Tensly,Precisely,Leisurely,B,user17
training_3199,HAU,HAU/user17/6-3-1,emotion,What emotion does the person in the video express?,Quietly,Hurriedly,Smoothly,Hastily,A,user17
training_3200,HAU,HAU/user17/6-3-2,emotion,What emotion does the person in the video express?,Hurriedly,Smoothly,Casually,Quietly,B,user17
training_3201,HAU,HAU/user17/6-3-3,emotion,What emotion does the person in the video express?,Smoothly,Hurriedly,Quietly,Nervously,B,user17
training_3202,HAU,HAU/user17/7-1-1,emotion,What emotion does the person in the video express?,Calmly,Methodically,Quickly,Gently,D,user17
training_3203,HAU,HAU/user17/7-1-2,emotion,What emotion does the person in the video express?,Calmly,Quickly,Rapidly,Gently,A,user17
training_3204,HAU,HAU/user17/7-1-3,emotion,What emotion does the person in the video express?,Calmly,Gently,Quickly,Deliberately,C,user17
training_3205,HAU,HAU/user17/7-2-1,emotion,What emotion does the person in the video express?,Slowly,Hastily,Firmly,Neatly,A,user17
training_3206,HAU,HAU/user17/7-2-2,emotion,What emotion does the person in the video express?,Neatly,Slowly,Hastily,Impatiently,A,user17
training_3207,HAU,HAU/user17/7-2-3,emotion,What emotion does the person in the video express?,Hastily,Leisurely,Neatly,Slowly,A,user17
training_3346,HAU,HAU/user21/1-1-1,emotion,What emotion does the person in the video express?,Urgently,Thoroughly,Hurriedly,Gently,D,user21
training_3347,HAU,HAU/user21/1-1-2,emotion,What emotion does the person in the video express?,Thoroughly,Hurriedly,Gently,Meticulously,A,user21
training_3348,HAU,HAU/user21/1-1-3,emotion,What emotion does the person in the video express?,Thoroughly,Gently,Cautiously,Hurriedly,D,user21
training_3349,HAU,HAU/user21/1-2-1,emotion,What emotion does the person in the video express?,Steadily,Relaxedly,Joyfully,Hurriedly,B,user21
training_3350,HAU,HAU/user21/1-2-2,emotion,What emotion does the person in the video express?,Steadily,Frantically,Relaxedly,Hurriedly,A,user21
training_3351,HAU,HAU/user21/1-2-3,emotion,What emotion does the person in the video express?,Relaxedly,Gracefully,Steadily,Hurriedly,D,user21
training_3352,HAU,HAU/user21/2-1-1,emotion,What emotion does the person in the video express?,Steadily,Slowly,Rapidly,Smoothly,B,user21
training_3353,HAU,HAU/user21/2-1-2,emotion,What emotion does the person in the video express?,Impatiently,Steadily,Slowly,Rapidly,B,user21
training_3354,HAU,HAU/user21/2-1-3,emotion,What emotion does the person in the video express?,Soothingly,Slowly,Rapidly,Steadily,C,user21
training_3355,HAU,HAU/user21/2-2-1,emotion,What emotion does the person in the video express?,Slowly,Hastily,Deliberately,Naturally,A,user21
training_3356,HAU,HAU/user21/2-2-2,emotion,What emotion does the person in the video express?,Slowly,Precisely,Naturally,Hastily,C,user21
training_3357,HAU,HAU/user21/2-2-3,emotion,What emotion does the person in the video express?,Slowly,Hastily,Lazily,Naturally,B,user21
training_3358,HAU,HAU/user21/3-1-1,emotion,What emotion does the person in the video express?,Slowly,Attentively,Smoothly,Quickly,A,user21
training_3359,HAU,HAU/user21/3-1-2,emotion,What emotion does the person in the video express?,Orderly,Slowly,Quickly,Smoothly,D,user21
training_3360,HAU,HAU/user21/3-1-3,emotion,What emotion does the person in the video express?,Hastily,Patiently,Naturally,Slowly,A,user21
training_3361,HAU,HAU/user21/3-2-1,emotion,What emotion does the person in the video express?,Carefully,Calmly,Seriously,Hurriedly,A,user21
training_3362,HAU,HAU/user21/3-2-2,emotion,What emotion does the person in the video express?,Nervously,Hurriedly,Carefully,Calmly,D,user21
training_3363,HAU,HAU/user21/3-2-3,emotion,What emotion does the person in the video express?,Meticulously,Carefully,Calmly,Hurriedly,D,user21
training_3364,HAU,HAU/user21/4-1-1,emotion,What emotion does the person in the video express?,Lazily,Anxiously,Calmly,Rapidly,A,user21
training_3365,HAU,HAU/user21/4-1-2,emotion,What emotion does the person in the video express?,Neatly,Calmly,Lazily,Anxiously,B,user21
training_3366,HAU,HAU/user21/4-1-3,emotion,What emotion does the person in the video express?,Anxiously,Confidently,Calmly,Lazily,A,user21
training_3367,HAU,HAU/user21/4-2-1,emotion,What emotion does the person in the video express?,Quickly,Earnestly,Unhurriedly,Cautiously,C,user21
training_3368,HAU,HAU/user21/4-2-2,emotion,What emotion does the person in the video express?,Earnestly,Restlessly,Unhurriedly,Quickly,A,user21
training_3369,HAU,HAU/user21/4-2-3,emotion,What emotion does the person in the video express?,Unhurriedly,Quickly,Earnestly,Smoothly,B,user21
training_3370,HAU,HAU/user21/5-1-1,emotion,What emotion does the person in the video express?,Steadily,Quickly,Confidently,Gracefully,D,user21
training_3371,HAU,HAU/user21/5-1-2,emotion,What emotion does the person in the video express?,Gracefully,Steadily,Quickly,Frantically,B,user21
training_3372,HAU,HAU/user21/5-1-3,emotion,What emotion does the person in the video express?,Thoroughly,Quickly,Steadily,Gracefully,B,user21
training_3373,HAU,HAU/user21/5-2-1,emotion,What emotion does the person in the video express?,Confidently,Leisurely,Hurriedly,Anxiously,B,user21
training_3374,HAU,HAU/user21/5-2-2,emotion,What emotion does the person in the video express?,Hurriedly,Leisurely,Confidently,Restlessly,C,user21
training_3375,HAU,HAU/user21/5-2-3,emotion,What emotion does the person in the video express?,Unhurriedly,Leisurely,Hurriedly,Confidently,C,user21
training_3376,HAU,HAU/user21/6-1-1,emotion,What emotion does the person in the video express?,Rapidly,Softly,Slowly,Steadily,C,user21
training_3377,HAU,HAU/user21/6-1-2,emotion,What emotion does the person in the video express?,Slowly,Steadily,Briskly,Rapidly,B,user21
training_3378,HAU,HAU/user21/6-1-3,emotion,What emotion does the person in the video express?,Steadily,Slowly,Rapidly,Naturally,C,user21
training_3379,HAU,HAU/user21/6-2-1,emotion,What emotion does the person in the video express?,Tensely,Comfortably,Calmly,Peacefully,D,user21
training_3380,HAU,HAU/user21/6-2-2,emotion,What emotion does the person in the video express?,Eagerly,Tensely,Peacefully,Calmly,D,user21
training_3381,HAU,HAU/user21/6-2-3,emotion,What emotion does the person in the video express?,Calmly,Restlessly,Tensely,Peacefully,C,user21
training_3382,HAU,HAU/user21/7-1-1,emotion,What emotion does the person in the video express?,Hastily,Leisurely,Nervously,Steadily,B,user21
training_3383,HAU,HAU/user21/7-1-2,emotion,What emotion does the person in the video express?,Frantically,Leisurely,Steadily,Hastily,D,user21
training_3384,HAU,HAU/user21/7-1-3,emotion,What emotion does the person in the video express?,Steadily,Gracefully,Hastily,Leisurely,A,user21
training_3385,HAU,HAU/user21/7-2-1,emotion,What emotion does the person in the video express?,Slowly,Hurriedly,Soothingly,Softly,A,user21
training_3386,HAU,HAU/user21/7-2-2,emotion,What emotion does the person in the video express?,Hurriedly,Slowly,Softly,Steadily,A,user21
training_3387,HAU,HAU/user21/7-2-3,emotion,What emotion does the person in the video express?,Softly,Slowly,Cautiously,Hurriedly,A,user21
training_3540,HARn,HARn/0_Wash_face/user21/4-2-3,single,What is the person doing?,washing their face,eating food,throwing away rubbish,,A,user21
training_3566,HARn,HARn/12_Sweep_the_floor/user17/3-1-2,single,What is the person doing?,sweeping the floor,folding clothes,using tableware,,A,user17
training_3572,HARn,HARn/12_Sweep_the_floor/user7/3-1-1,single,What is the person doing?,sweeping the floor,using tableware,doing squats,,A,user7
training_3576,HARn,HARn/13_Mop_the_floor/user17/3-1-1,single,What is the person doing?,brushing their teeth,mopping the floor,jogging in place,,B,user17
training_3582,HARn,HARn/13_Mop_the_floor/user7/3-1-1,single,What is the person doing?,mopping the floor,reading documents,peeling with a knife,,A,user7
training_3587,HARn,HARn/14_Wipe_bowls/user17/3-2-2,single,What is the person doing?,washing their face,making a phone call,wiping a bowl,,C,user17
training_3592,HARn,HARn/14_Wipe_bowls/user7/3-2-1,single,What is the person doing?,pouring a drink,lying down,wiping a bowl,,C,user7
training_3602,HARn,HARn/15_Wipe_windows_and_tables/user7/2-2-2,single,What is the person doing?,making a phone call,doing lunges,wiping surfaces,,C,user7
training_3603,HARn,HARn/15_Wipe_windows_and_tables/user7/3-3-3,single,What is the person doing?,folding clothes,wiping surfaces,mopping the floor,,B,user7
training_3605,HARn,HARn/16_Fold_clothes/user17/6-1-3,single,What is the person doing?,taking off their clothes,folding clothes,putting on clothes,,B,user17
training_3615,HARn,HARn/17_Tap_the_keyboard/user17/4-1-1,single,What is the person doing?,jogging in place,taking medicine,typing on the keyboard,,C,user17
training_3637,HARn,HARn/19_Make_a_phone_call/user21/4-1-2,single,What is the person doing?,making a phone call,combing their hair,drinking water,,A,user21
training_3654,HARn,HARn/20_Check_the_time/user17/1-2-3,single,What is the person doing?,checking the time,taking medicine,peeling fruit,,A,user17
training_3657,HARn,HARn/20_Check_the_time/user21/6-2-1,single,What is the person doing?,checking the time,folding clothes,wiping their hands,,A,user21
training_3684,HARn,HARn/23_Listen_to_music_with_headphones/user17/7-1-3,single,What is the person doing?,using a remote,putting on headphones,mopping the floor,,B,user17
training_3687,HARn,HARn/23_Listen_to_music_with_headphones/user21/5-2-3,single,What is the person doing?,standing on one leg,taking their body temperature,putting on headphones,,C,user21
training_3693,HARn,HARn/24_Use_a_mobile_phone/user21/1-2-3,single,What is the person doing?,checking the time,using a smartphone,stirring a drink,,B,user21
training_3699,HARn,HARn/24_Use_a_mobile_phone/user7/1-2-1,single,What is the person doing?,using a smartphone,writing,checking the time,,A,user7
training_3708,HARn,HARn/25_Watch_TV/user7/5-1-1,single,What is the person doing?,using a remote,doing stretching exercises,turning pages,,A,user7
training_3709,HARn,HARn/25_Watch_TV/user7/5-1-3,single,What is the person doing?,folding clothes,using a smartphone,using a remote,,C,user7
training_3719,HARn,HARn/27_Take_a_selfie/user17/1-2-2,single,What is the person doing?,taking a selfie,typing on the keyboard,doing stretching exercises,,A,user17
training_3720,HARn,HARn/27_Take_a_selfie/user17/1-2-3,single,What is the person doing?,typing on the keyboard,taking a selfie,washing their face,,B,user17
training_3723,HARn,HARn/27_Take_a_selfie/user21/5-1-2,single,What is the person doing?,taking a selfie,using a remote,jogging in place,,A,user21
training_3727,HARn,HARn/27_Take_a_selfie/user7/1-2-3,single,What is the person doing?,making a phone call,peeling with a knife,taking a selfie,,C,user7
training_3757,HARn,HARn/2_Comb_hair/user7/1-1-3,single,What is the person doing?,writing,standing up,combing their hair,,C,user7
training_3759,HARn,HARn/30_Do_jumping_jacks/user17/2-2-3,single,What is the person doing?,taking their body temperature,using a remote,doing jumping jacks,,C,user17
training_3766,HARn,HARn/30_Do_jumping_jacks/user7/2-2-2,single,What is the person doing?,turning pages,doing jumping jacks,sitting down,,B,user7
training_3767,HARn,HARn/30_Do_jumping_jacks/user7/2-2-3,single,What is the person doing?,putting on clothes,doing jumping jacks,taking their body temperature,,B,user7
training_3783,HARn,HARn/32_Stand_up/user21/4-1-3,single,What is the person doing?,peeling fruit,taking off their clothes,standing up,,C,user21
training_3785,HARn,HARn/32_Stand_up/user7/4-1-1,single,What is the person doing?,stirring a drink,walking,standing up,,C,user7
training_3789,HARn,HARn/33_Lie_down/user17/2-2-1,single,What is the person doing?,lying down,turning pages,typing on the keyboard,,A,user17
training_3790,HARn,HARn/33_Lie_down/user17/2-2-3,single,What is the person doing?,checking the time,lying down,turning pages,,B,user17
training_3800,HARn,HARn/34_Sit_down/user17/1-2-3,single,What is the person doing?,using a smartphone,sitting down,peeling fruit,,B,user17
training_3801,HARn,HARn/34_Sit_down/user17/2-2-2,single,What is the person doing?,sitting down,sweeping the floor,wiping surfaces,,A,user17
training_3805,HARn,HARn/34_Sit_down/user7/6-3-1,single,What is the person doing?,sweeping the floor,sitting down,typing on the keyboard,,B,user7
training_3806,HARn,HARn/34_Sit_down/user7/7-1-1,single,What is the person doing?,sitting down,using a smartphone,sweeping the floor,,A,user7
training_3819,HARn,HARn/36_Walk/user21/1-2-1,single,What is the person doing?,turning pages,walking,doing lunges,,B,user21
training_3820,HARn,HARn/36_Walk/user21/4-1-3,single,What is the person doing?,walking,doing lunges,typing on the keyboard,,A,user21
training_3821,HARn,HARn/36_Walk/user21/5-2-2,single,What is the person doing?,making a phone call,walking,pouring a drink,,B,user21
training_3826,HARn,HARn/36_Walk/user7/4-1-3,single,What is the person doing?,eating food,reading documents,walking,,C,user7
training_3828,HARn,HARn/37_Take_medicine/user17/4-1-1,single,What is the person doing?,stirring a drink,taking medicine,taking their body temperature,,B,user17
training_3829,HARn,HARn/37_Take_medicine/user17/4-1-2,single,What is the person doing?,stirring a drink,taking medicine,throwing away rubbish,,B,user17
training_3831,HARn,HARn/37_Take_medicine/user21/7-1-1,single,What is the person doing?,stirring a drink,wiping surfaces,taking medicine,,C,user21
training_3842,HARn,HARn/38_Massage_oneself/user21/7-2-1,single,What is the person doing?,taking medicine,massaging themselves,combing their hair,,B,user21
training_3848,HARn,HARn/39_Take_body_temperature/user17/4-1-3,single,What is the person doing?,pouring a drink,taking their body temperature,using tableware,,B,user17
training_3849,HARn,HARn/39_Take_body_temperature/user17/7-1-2,single,What is the person doing?,sitting down,taking their body temperature,using a remote,,B,user17
training_3851,HARn,HARn/39_Take_body_temperature/user21/6-1-3,single,What is the person doing?,putting on headphones,taking their body temperature,doing lunges,,B,user21
training_3869,HARn,HARn/40_Stand_on_one_leg_(balance)/user17/6-2-2,single,What is the person doing?,folding clothes,doing stretching exercises,standing on one leg,,C,user17
training_3883,HARn,HARn/41_Peel_fruits_with_a_knife/user21/3-1-1,single,What is the person doing?,peeling with a knife,making a phone call,jogging in place,,A,user21
training_3884,HARn,HARn/41_Peel_fruits_with_a_knife/user21/3-1-3,single,What is the person doing?,sitting down,doing squats,peeling with a knife,,C,user21
training_3887,HARn,HARn/42_Throw_away_(rubbish)/user17/5-3-1,single,What is the person doing?,throwing away rubbish,combing their hair,wiping surfaces,,A,user17
training_3893,HARn,HARn/42_Throw_away_(rubbish)/user7/5-3-1,single,What is the person doing?,making a phone call,standing on one leg,throwing away rubbish,,C,user7
training_3894,HARn,HARn/42_Throw_away_(rubbish)/user7/5-3-3,single,What is the person doing?,using a remote,using a smartphone,throwing away rubbish,,C,user7
training_3905,HARn,HARn/43_Open_the_cabinet_(to_get_things)/user7/2-1-1,single,What is the person doing?,peeling fruit,opening the cabinet,wiping their hands,,B,user7
training_3908,HARn,HARn/4_Wipe_hands/user21/7-2-1,single,What is the person doing?,writing,wiping their hands,mopping the floor,,B,user21
training_3909,HARn,HARn/4_Wipe_hands/user21/7-2-2,single,What is the person doing?,mopping the floor,wiping their hands,peeling fruit,,B,user21
training_3911,HARn,HARn/4_Wipe_hands/user7/1-1-3,single,What is the person doing?,mopping the floor,wiping their hands,wiping surfaces,,B,user7
training_3912,HARn,HARn/4_Wipe_hands/user7/7-2-3,single,What is the person doing?,wiping their hands,wiping surfaces,peeling fruit,,A,user7
training_3919,HARn,HARn/5_Put_on_clothes/user17/1-1-1,single,What is the person doing?,using a smartphone,putting on clothes,taking a selfie,,B,user17
training_3920,HARn,HARn/5_Put_on_clothes/user17/1-1-3,single,What is the person doing?,taking a selfie,doing lunges,putting on clothes,,C,user17
training_3921,HARn,HARn/5_Put_on_clothes/user17/6-1-3,single,What is the person doing?,putting on clothes,taking their body temperature,folding clothes,,A,user17
training_3939,HARn,HARn/7_Eat_food/user17/5-2-1,single,What is the person doing?,eating food,sweeping the floor,using a remote,,A,user17
training_3940,HARn,HARn/7_Eat_food/user17/7-2-3,single,What is the person doing?,walking,eating food,doing lunges,,B,user17
training_3944,HARn,HARn/7_Eat_food/user7/2-2-2,single,What is the person doing?,making a phone call,eating food,sweeping the floor,,B,user7
training_3945,HARn,HARn/7_Eat_food/user7/3-2-1,single,What is the person doing?,typing on the keyboard,eating food,folding clothes,,B,user7
training_3953,HARn,HARn/8_Take_and_use_tableware/user7/5-3-2,single,What is the person doing?,using tableware,taking their body temperature,brushing their teeth,,A,user7
training_3959,HARn,HARn/9_Pour_drinks/user21/6-2-3,single,What is the person doing?,reading documents,doing squats,pouring a drink,,C,user21
training_3963,HARn,HARn/9_Pour_drinks/user7/1-2-1,single,What is the person doing?,doing stretching exercises,reading documents,pouring a drink,,C,user7
training_3967,HARn,HARn/14_Wipe_bowls/user17/3-2-3,object_interaction,Which object is the person interacting with?,a clothes,a towel,a sponge,a cloth,D,user17
training_3974,HARn,HARn/16_Fold_clothes/user17/6-1-1,object_interaction,Which object is the person interacting with?,a towel,a clothes,a blanket,a cloth,B,user17
training_3985,HARn,HARn/17_Tap_the_keyboard/user17/4-1-3,object_interaction,Which object is the person interacting with?,a phone,a keyboard,a calculator,a tablet,B,user17
training_3991,HARn,HARn/17_Tap_the_keyboard/user7/4-1-3,object_interaction,Which object is the person interacting with?,a calculator,a tablet,a keyboard,a remote,C,user7
training_4024,HARn,HARn/23_Listen_to_music_with_headphones/user21/5-2-3,object_interaction,Which object is the person interacting with?,a speaker,a towel,a headphones,a headset,C,user21
training_4031,HARn,HARn/24_Use_a_mobile_phone/user21/1-2-2,object_interaction,Which object is the person interacting with?,a phone,a keyboard,a calculator,a wallet,A,user21
training_4032,HARn,HARn/24_Use_a_mobile_phone/user21/5-2-3,object_interaction,Which object is the person interacting with?,a wallet,a phone,a remote,a tablet,B,user21
training_4038,HARn,HARn/24_Use_a_mobile_phone/user7/1-2-1,object_interaction,Which object is the person interacting with?,a phone,a calculator,a remote,a tablet,A,user7
training_4046,HARn,HARn/25_Watch_TV/user7/5-1-1,object_interaction,Which object is the person interacting with?,a calculator,a wallet,a phone,a remote,D,user7
training_4047,HARn,HARn/25_Watch_TV/user7/5-1-2,object_interaction,Which object is the person interacting with?,a phone,a remote,a calculator,a keyboard,B,user7
training_4048,HARn,HARn/25_Watch_TV/user7/5-1-3,object_interaction,Which object is the person interacting with?,a wallet,a calculator,a remote,a keyboard,C,user7
training_4058,HARn,HARn/27_Take_a_selfie/user17/1-2-1,object_interaction,Which object is the person interacting with?,a tablet,a calculator,a smartphone,a wallet,C,user17
training_4060,HARn,HARn/27_Take_a_selfie/user21/5-1-1,object_interaction,Which object is the person interacting with?,a tablet,a remote,a wallet,a smartphone,D,user21
training_4061,HARn,HARn/27_Take_a_selfie/user21/5-1-2,object_interaction,Which object is the person interacting with?,a remote,a tablet,a smartphone,a calculator,C,user21
training_4074,HARn,HARn/43_Open_the_cabinet_(to_get_things)/user7/2-1-2,object_interaction,Which object is the person interacting with?,a clothes,a cabinet,a drawer,a shelf,B,user7
training_4075,HARn,HARn/43_Open_the_cabinet_(to_get_things)/user7/2-1-3,object_interaction,Which object is the person interacting with?,a shelf,a cabinet,a fridge,a drawer,B,user7
training_4076,HARn,HARn/43_Open_the_cabinet_(to_get_things)/user7/7-1-1,object_interaction,Which object is the person interacting with?,a drawer,a fridge,a clothes,a cabinet,D,user7
training_4077,HARn,HARn/5_Put_on_clothes/user17/6-1-3,object_interaction,Which object is the person interacting with?,a blanket,a clothes,a cloth,a towel,B,user17
training_4085,HARn,HARn/5_Put_on_clothes/user7/6-1-3,object_interaction,Which object is the person interacting with?,a blanket,a clothes,a cloth,a towel,B,user7
training_4087,HARn,HARn/6_Drink_water/user21/6-2-3,object_interaction,Which object is the person interacting with?,a bottle,a cup,a glass,a mug,C,user21
