qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_3480,HAU,HAU/user23/6-3-3,emotion,What emotion does the person in the video express?,Nervously,Evenly,Smoothly,Hurriedly,B,user23
training_3481,HAU,HAU/user23/7-1-1,emotion,What emotion does the person in the video express?,Hastily,Naturally,Hurriedly,Slowly,D,user23
training_3482,HAU,HAU/user23/7-1-2,emotion,What emotion does the person in the video express?,Naturally,Hastily,Tensely,Slowly,A,user23
training_3483,HAU,HAU/user23/7-1-3,emotion,What emotion does the person in the video express?,Hastily,Naturally,Slowly,Firmly,A,user23
training_3484,HAU,HAU/user23/7-2-1,emotion,What emotion does the person in the video express?,Briskly,Calmly,Urgently,Gently,D,user23
training_3485,HAU,HAU/user23/7-2-2,emotion,What emotion does the person in the video express?,Calmly,Urgently,Gently,Naturally,A,user23
training_3486,HAU,HAU/user23/7-2-3,emotion,What emotion does the person in the video express?,Unhurriedly,Calmly,Urgently,Gently,C,user23
training_3487,HAU,HAU/user23/7-3-1,emotion,What emotion does the person in the video express?,Restlessly,Seriously,Evenly,Slowly,D,user23
training_3488,HAU,HAU/user23/7-3-2,emotion,What emotion does the person in the video express?,Slowly,Impatiently,Evenly,Restlessly,C,user23
training_3489,HAU,HAU/user23/7-3-3,emotion,What emotion does the person in the video express?,Evenly,Urgently,Slowly,Restlessly,D,user23
training_3490,HAU,HAU/user24/1-1-1,emotion,What emotion does the person in the video express?,Carefully,Swiftly,Patiently,Calmly,D,user24
training_3491,HAU,HAU/user24/1-1-2,emotion,What emotion does the person in the video express?,Calmly,Intently,Carefully,Swiftly,C,user24
training_3492,HAU,HAU/user24/1-1-3,emotion,What emotion does the person in the video express?,Calmly,Slowly,Carefully,Swiftly,D,user24
training_3493,HAU,HAU/user24/1-2-1,emotion,What emotion does the person in the video express?,Gently,Nervously,Orderly,Casually,A,user24
training_3494,HAU,HAU/user24/1-2-2,emotion,What emotion does the person in the video express?,Nervously,Gently,Restlessly,Orderly,D,user24
training_3495,HAU,HAU/user24/1-2-3,emotion,What emotion does the person in the video express?,Frantically,Nervously,Orderly,Gently,B,user24
training_3496,HAU,HAU/user24/2-1-1,emotion,What emotion does the person in the video express?,Leisurely,Casually,Anxiously,Calmly,A,user24
training_3497,HAU,HAU/user24/2-1-2,emotion,What emotion does the person in the video express?,Leisurely,Anxiously,Peacefully,Calmly,D,user24
training_3498,HAU,HAU/user24/2-1-3,emotion,What emotion does the person in the video express?,Anxiously,Joyfully,Calmly,Leisurely,A,user24
training_3499,HAU,HAU/user24/2-2-1,emotion,What emotion does the person in the video express?,Deliberately,Restlessly,Seriously,Leisurely,D,user24
training_3500,HAU,HAU/user24/2-2-2,emotion,What emotion does the person in the video express?,Naturally,Restlessly,Seriously,Leisurely,C,user24
training_3501,HAU,HAU/user24/2-2-3,emotion,What emotion does the person in the video express?,Seriously,Leisurely,Eagerly,Restlessly,D,user24
training_3502,HAU,HAU/user24/3-2-1,emotion,What emotion does the person in the video express?,Naturally,Frantically,Gracefully,Hurriedly,C,user24
training_3503,HAU,HAU/user24/3-2-2,emotion,What emotion does the person in the video express?,Frantically,Seriously,Gracefully,Naturally,A,user24
training_3504,HAU,HAU/user24/3-2-3,emotion,What emotion does the person in the video express?,Contently,Frantically,Gracefully,Naturally,D,user24
training_3505,HAU,HAU/user24/4-1-1,emotion,What emotion does the person in the video express?,Hastily,Leisurely,Smoothly,Steadily,B,user24
training_3506,HAU,HAU/user24/4-1-2,emotion,What emotion does the person in the video express?,Firmly,Steadily,Hastily,Leisurely,B,user24
training_3507,HAU,HAU/user24/4-1-3,emotion,What emotion does the person in the video express?,Leisurely,Firmly,Hastily,Steadily,C,user24
training_3508,HAU,HAU/user24/4-2-1,emotion,What emotion does the person in the video express?,Rapidly,Patiently,Frantically,Slowly,D,user24
training_3509,HAU,HAU/user24/4-2-2,emotion,What emotion does the person in the video express?,Rapidly,Slowly,Patiently,Smoothly,C,user24
training_3510,HAU,HAU/user24/4-2-3,emotion,What emotion does the person in the video express?,Slowly,Carefully,Rapidly,Patiently,C,user24
training_3511,HAU,HAU/user24/4-3-1,emotion,What emotion does the person in the video express?,Relaxedly,Seriously,Anxiously,Patiently,A,user24
training_3512,HAU,HAU/user24/4-3-2,emotion,What emotion does the person in the video express?,Relaxedly,Meticulously,Anxiously,Seriously,D,user24
training_3513,HAU,HAU/user24/4-3-3,emotion,What emotion does the person in the video express?,Seriously,Relaxedly,Briskly,Anxiously,D,user24
training_3514,HAU,HAU/user24/5-1-1,emotion,What emotion does the person in the video express?,Methodically,Attentively,Casually,Hastily,C,user24
training_3515,HAU,HAU/user24/5-1-2,emotion,What emotion does the person in the video express?,Attentively,Casually,Hastily,Deliberately,A,user24
training_3516,HAU,HAU/user24/5-1-3,emotion,What emotion does the person in the video express?,Attentively,Hastily,Smoothly,Casually,B,user24
training_3517,HAU,HAU/user24/5-2-1,emotion,What emotion does the person in the video express?,Calmly,Gently,Anxiously,Neatly,B,user24
training_3518,HAU,HAU/user24/5-2-2,emotion,What emotion does the person in the video express?,Orderly,Anxiously,Calmly,Gently,C,user24
training_3519,HAU,HAU/user24/5-2-3,emotion,What emotion does the person in the video express?,Gently,Calmly,Anxiously,Naturally,C,user24
training_3520,HAU,HAU/user24/5-3-1,emotion,What emotion does the person in the video express?,Tensely,Quietly,Joyfully,Deliberately,C,user24
training_3521,HAU,HAU/user24/5-3-2,emotion,What emotion does the person in the video express?,Neatly,Quietly,Joyfully,Tensely,B,user24
training_3522,HAU,HAU/user24/5-3-3,emotion,What emotion does the person in the video express?,Joyfully,Seriously,Quietly,Tensely,D,user24
training_3523,HAU,HAU/user24/6-2-1,emotion,What emotion does the person in the video express?,Earnestly,Hurriedly,Naturally,Leisurely,D,user24
training_3524,HAU,HAU/user24/6-2-2,emotion,What emotion does the person in the video express?,Leisurely,Hurriedly,Naturally,Gracefully,C,user24
training_3525,HAU,HAU/user24/6-2-3,emotion,What emotion does the person in the video express?,Hurriedly,Rapidly,Naturally,Leisurely,A,user24
training_3526,HAU,HAU/user24/6-3-1,emotion,What emotion does the person in the video express?,Slowly,Steadily,Lightly,Restlessly,A,user24
training_3527,HAU,HAU/user24/6-3-2,emotion,What emotion does the person in the video express?,Restlessly,Steadily,Slowly,Methodically,B,user24
training_3528,HAU,HAU/user24/6-3-3,emotion,What emotion does the person in the video express?,Steadily,Thoroughly,Restlessly,Slowly,C,user24
training_3529,HAU,HAU/user24/7-1-1,emotion,What emotion does the person in the video express?,Steadily,Intently,Tensely,Meticulously,D,user24
training_3530,HAU,HAU/user24/7-1-2,emotion,What emotion does the person in the video express?,Firmly,Meticulously,Tensely,Steadily,C,user24
training_3531,HAU,HAU/user24/7-1-3,emotion,What emotion does the person in the video express?,Meticulously,Steadily,Tensely,Softly,B,user24
training_3532,HAU,HAU/user24/7-2-1,emotion,What emotion does the person in the video express?,Hurriedly,Leisurely,Impatiently,Seriously,B,user24
training_3533,HAU,HAU/user24/7-2-2,emotion,What emotion does the person in the video express?,Seriously,Impatiently,Casually,Leisurely,B,user24
training_3534,HAU,HAU/user24/7-2-3,emotion,What emotion does the person in the video express?,Seriously,Restlessly,Leisurely,Impatiently,A,user24
training_3535,HARn,HARn/0_Wash_face/user16/1-1-2,single,What is the person doing?,doing lunges,washing their face,doing squats,,B,0_Wash_face
training_3536,HARn,HARn/0_Wash_face/user18/7-1-3,single,What is the person doing?,doing squats,throwing away rubbish,washing their face,,C,0_Wash_face
training_3537,HARn,HARn/0_Wash_face/user20/4-2-1,single,What is the person doing?,combing their hair,eating food,washing their face,,C,0_Wash_face
training_3538,HARn,HARn/0_Wash_face/user20/4-2-2,single,What is the person doing?,washing their face,doing squats,doing lunges,,A,0_Wash_face
training_3539,HARn,HARn/0_Wash_face/user20/4-2-3,single,What is the person doing?,washing their face,doing lunges,combing their hair,,A,0_Wash_face
training_3540,HARn,HARn/0_Wash_face/user21/4-2-3,single,What is the person doing?,washing their face,eating food,throwing away rubbish,,A,0_Wash_face
training_3541,HARn,HARn/0_Wash_face/user22/1-1-2,single,What is the person doing?,eating food,washing their face,doing lunges,,B,0_Wash_face
training_3542,HARn,HARn/0_Wash_face/user22/2-2-1,single,What is the person doing?,eating food,combing their hair,washing their face,,C,0_Wash_face
training_3543,HARn,HARn/0_Wash_face/user5/1-1-3,single,What is the person doing?,washing their face,throwing away rubbish,eating food,,A,0_Wash_face
training_3544,HARn,HARn/0_Wash_face/user8/1-1-3,single,What is the person doing?,doing lunges,washing their face,throwing away rubbish,,B,0_Wash_face
training_3545,HARn,HARn/10_Stir_drinks/user1/3-1-1,single,What is the person doing?,stirring a drink,checking the time,doing jumping jacks,,A,10_Stir_drinks
training_3546,HARn,HARn/10_Stir_drinks/user1/3-1-2,single,What is the person doing?,mopping the floor,stirring a drink,jogging in place,,B,10_Stir_drinks
training_3547,HARn,HARn/10_Stir_drinks/user16/2-1-2,single,What is the person doing?,putting on clothes,making a phone call,stirring a drink,,C,10_Stir_drinks
training_3548,HARn,HARn/10_Stir_drinks/user18/3-2-3,single,What is the person doing?,stirring a drink,opening the cabinet,turning pages,,A,10_Stir_drinks
training_3549,HARn,HARn/10_Stir_drinks/user18/4-2-2,single,What is the person doing?,stirring a drink,standing on one leg,washing their face,,A,10_Stir_drinks
training_3550,HARn,HARn/10_Stir_drinks/user20/7-1-1,single,What is the person doing?,stirring a drink,opening the cabinet,massaging themselves,,A,10_Stir_drinks
training_3551,HARn,HARn/10_Stir_drinks/user23/5-3-3,single,What is the person doing?,using a remote,writing,stirring a drink,,C,10_Stir_drinks
training_3552,HARn,HARn/10_Stir_drinks/user3/7-1-1,single,What is the person doing?,stirring a drink,reading documents,using a smartphone,,A,10_Stir_drinks
training_3553,HARn,HARn/10_Stir_drinks/user4/1-2-2,single,What is the person doing?,writing,massaging themselves,stirring a drink,,C,10_Stir_drinks
training_3554,HARn,HARn/10_Stir_drinks/user4/5-1-1,single,What is the person doing?,stirring a drink,wiping surfaces,drinking water,,A,10_Stir_drinks
training_3555,HARn,HARn/11_Peel_fruits/user18/6-2-3,single,What is the person doing?,combing their hair,peeling fruit,brushing their teeth,,B,11_Peel_fruits
training_3556,HARn,HARn/11_Peel_fruits/user18/7-2-3,single,What is the person doing?,standing on one leg,peeling fruit,taking medicine,,B,11_Peel_fruits
training_3557,HARn,HARn/11_Peel_fruits/user2/7-2-1,single,What is the person doing?,peeling fruit,standing up,drinking water,,A,11_Peel_fruits
training_3558,HARn,HARn/11_Peel_fruits/user3/3-1-1,single,What is the person doing?,peeling fruit,standing up,doing squats,,A,11_Peel_fruits
training_3559,HARn,HARn/11_Peel_fruits/user3/4-1-2,single,What is the person doing?,lying down,using a smartphone,peeling fruit,,C,11_Peel_fruits
training_3560,HARn,HARn/11_Peel_fruits/user4/7-1-2,single,What is the person doing?,doing squats,peeling fruit,doing jumping jacks,,B,11_Peel_fruits
training_3561,HARn,HARn/11_Peel_fruits/user5/2-1-2,single,What is the person doing?,brushing their teeth,peeling fruit,folding clothes,,B,11_Peel_fruits
training_3562,HARn,HARn/11_Peel_fruits/user6/1-2-1,single,What is the person doing?,wiping a bowl,peeling fruit,reading documents,,B,11_Peel_fruits
training_3563,HARn,HARn/11_Peel_fruits/user6/5-2-1,single,What is the person doing?,mopping the floor,walking,peeling fruit,,C,11_Peel_fruits
training_3564,HARn,HARn/11_Peel_fruits/user6/5-2-3,single,What is the person doing?,peeling fruit,lying down,using a smartphone,,A,11_Peel_fruits
training_3565,HARn,HARn/12_Sweep_the_floor/user1/6-2-1,single,What is the person doing?,folding clothes,sitting down,sweeping the floor,,C,12_Sweep_the_floor
training_3566,HARn,HARn/12_Sweep_the_floor/user17/3-1-2,single,What is the person doing?,sweeping the floor,folding clothes,using tableware,,A,12_Sweep_the_floor
training_3567,HARn,HARn/12_Sweep_the_floor/user19/3-3-3,single,What is the person doing?,sweeping the floor,using tableware,sitting down,,A,12_Sweep_the_floor
training_3568,HARn,HARn/12_Sweep_the_floor/user2/3-1-1,single,What is the person doing?,sweeping the floor,using tableware,folding clothes,,A,12_Sweep_the_floor
training_3569,HARn,HARn/12_Sweep_the_floor/user20/3-2-1,single,What is the person doing?,doing squats,using tableware,sweeping the floor,,C,12_Sweep_the_floor
training_3570,HARn,HARn/12_Sweep_the_floor/user5/3-1-3,single,What is the person doing?,sitting down,using tableware,sweeping the floor,,C,12_Sweep_the_floor
training_3571,HARn,HARn/12_Sweep_the_floor/user6/6-2-1,single,What is the person doing?,sweeping the floor,using tableware,folding clothes,,A,12_Sweep_the_floor
training_3572,HARn,HARn/12_Sweep_the_floor/user7/3-1-1,single,What is the person doing?,sweeping the floor,using tableware,doing squats,,A,12_Sweep_the_floor
training_3573,HARn,HARn/12_Sweep_the_floor/user8/3-1-2,single,What is the person doing?,folding clothes,using tableware,sweeping the floor,,C,12_Sweep_the_floor
training_3574,HARn,HARn/12_Sweep_the_floor/user9/7-2-3,single,What is the person doing?,using tableware,sitting down,sweeping the floor,,C,12_Sweep_the_floor
training_3575,HARn,HARn/13_Mop_the_floor/user16/3-1-3,single,What is the person doing?,mopping the floor,folding clothes,doing stretching exercises,,A,13_Mop_the_floor
training_3576,HARn,HARn/13_Mop_the_floor/user17/3-1-1,single,What is the person doing?,brushing their teeth,mopping the floor,jogging in place,,B,13_Mop_the_floor
training_3577,HARn,HARn/13_Mop_the_floor/user18/3-1-1,single,What is the person doing?,folding clothes,mopping the floor,wiping surfaces,,B,13_Mop_the_floor
training_3578,HARn,HARn/13_Mop_the_floor/user19/3-3-2,single,What is the person doing?,reading documents,mopping the floor,writing,,B,13_Mop_the_floor
training_3579,HARn,HARn/13_Mop_the_floor/user20/2-1-1,single,What is the person doing?,mopping the floor,washing their face,wiping their hands,,A,13_Mop_the_floor
training_3580,HARn,HARn/13_Mop_the_floor/user20/2-1-2,single,What is the person doing?,eating food,jogging in place,mopping the floor,,C,13_Mop_the_floor
training_3581,HARn,HARn/13_Mop_the_floor/user20/3-2-1,single,What is the person doing?,mopping the floor,sitting down,lying down,,A,13_Mop_the_floor
training_3582,HARn,HARn/13_Mop_the_floor/user7/3-1-1,single,What is the person doing?,mopping the floor,reading documents,peeling with a knife,,A,13_Mop_the_floor
training_3583,HARn,HARn/13_Mop_the_floor/user8/3-1-1,single,What is the person doing?,putting on headphones,brushing their teeth,mopping the floor,,C,13_Mop_the_floor
training_3584,HARn,HARn/13_Mop_the_floor/user9/3-3-2,single,What is the person doing?,massaging themselves,mopping the floor,taking off their clothes,,B,13_Mop_the_floor
training_3585,HARn,HARn/14_Wipe_bowls/user1/4-1-1,single,What is the person doing?,typing on the keyboard,wiping a bowl,doing stretching exercises,,B,14_Wipe_bowls
training_3586,HARn,HARn/14_Wipe_bowls/user16/3-2-3,single,What is the person doing?,putting on headphones,combing their hair,wiping a bowl,,C,14_Wipe_bowls
training_3587,HARn,HARn/14_Wipe_bowls/user17/3-2-2,single,What is the person doing?,washing their face,making a phone call,wiping a bowl,,C,14_Wipe_bowls
training_3588,HARn,HARn/14_Wipe_bowls/user18/3-2-2,single,What is the person doing?,wiping a bowl,opening the cabinet,washing their face,,A,14_Wipe_bowls
training_3589,HARn,HARn/14_Wipe_bowls/user20/3-1-3,single,What is the person doing?,doing squats,massaging themselves,wiping a bowl,,C,14_Wipe_bowls
training_3590,HARn,HARn/14_Wipe_bowls/user22/2-1-1,single,What is the person doing?,jogging in place,pouring a drink,wiping a bowl,,C,14_Wipe_bowls
training_3591,HARn,HARn/14_Wipe_bowls/user3/3-1-1,single,What is the person doing?,wiping surfaces,typing on the keyboard,wiping a bowl,,C,14_Wipe_bowls
training_3592,HARn,HARn/14_Wipe_bowls/user7/3-2-1,single,What is the person doing?,pouring a drink,lying down,wiping a bowl,,C,14_Wipe_bowls
training_3593,HARn,HARn/14_Wipe_bowls/user8/3-2-1,single,What is the person doing?,stirring a drink,using a remote,wiping a bowl,,C,14_Wipe_bowls
training_3594,HARn,HARn/14_Wipe_bowls/user8/3-2-2,single,What is the person doing?,brushing their teeth,doing lunges,wiping a bowl,,C,14_Wipe_bowls
training_3605,HARn,HARn/16_Fold_clothes/user17/6-1-3,single,What is the person doing?,taking off their clothes,folding clothes,putting on clothes,,B,16_Fold_clothes
training_3606,HARn,HARn/16_Fold_clothes/user18/2-1-1,single,What is the person doing?,folding clothes,putting on clothes,sweeping the floor,,A,16_Fold_clothes
training_3607,HARn,HARn/16_Fold_clothes/user18/2-1-3,single,What is the person doing?,folding clothes,sweeping the floor,putting on clothes,,A,16_Fold_clothes
training_3608,HARn,HARn/16_Fold_clothes/user2/1-1-2,single,What is the person doing?,taking off their clothes,sweeping the floor,folding clothes,,C,16_Fold_clothes
training_3609,HARn,HARn/16_Fold_clothes/user2/1-1-3,single,What is the person doing?,folding clothes,taking off their clothes,sweeping the floor,,A,16_Fold_clothes
training_3610,HARn,HARn/16_Fold_clothes/user22/3-2-3,single,What is the person doing?,folding clothes,taking off their clothes,sweeping the floor,,A,16_Fold_clothes
training_3611,HARn,HARn/16_Fold_clothes/user23/4-3-1,single,What is the person doing?,sweeping the floor,taking off their clothes,folding clothes,,C,16_Fold_clothes
training_3612,HARn,HARn/16_Fold_clothes/user23/4-3-3,single,What is the person doing?,folding clothes,putting on clothes,sweeping the floor,,A,16_Fold_clothes
training_3613,HARn,HARn/16_Fold_clothes/user24/4-1-2,single,What is the person doing?,putting on clothes,folding clothes,taking off their clothes,,B,16_Fold_clothes
training_3614,HARn,HARn/16_Fold_clothes/user24/4-1-3,single,What is the person doing?,folding clothes,taking off their clothes,putting on clothes,,A,16_Fold_clothes
training_3635,HARn,HARn/19_Make_a_phone_call/user16/4-1-3,single,What is the person doing?,making a phone call,lying down,throwing away rubbish,,A,19_Make_a_phone_call
training_3636,HARn,HARn/19_Make_a_phone_call/user18/1-2-2,single,What is the person doing?,making a phone call,peeling fruit,wiping surfaces,,A,19_Make_a_phone_call
training_3637,HARn,HARn/19_Make_a_phone_call/user21/4-1-2,single,What is the person doing?,making a phone call,combing their hair,drinking water,,A,19_Make_a_phone_call
training_3638,HARn,HARn/19_Make_a_phone_call/user22/4-1-3,single,What is the person doing?,drinking water,making a phone call,writing,,B,19_Make_a_phone_call
training_3639,HARn,HARn/19_Make_a_phone_call/user23/4-2-3,single,What is the person doing?,stirring a drink,standing up,making a phone call,,C,19_Make_a_phone_call
training_3640,HARn,HARn/19_Make_a_phone_call/user3/3-2-2,single,What is the person doing?,doing squats,doing lunges,making a phone call,,C,19_Make_a_phone_call
training_3641,HARn,HARn/19_Make_a_phone_call/user5/4-1-1,single,What is the person doing?,making a phone call,mopping the floor,walking,,A,19_Make_a_phone_call
training_3642,HARn,HARn/19_Make_a_phone_call/user8/1-2-1,single,What is the person doing?,taking medicine,making a phone call,eating food,,B,19_Make_a_phone_call
training_3643,HARn,HARn/1_Brush_teeth/user18/1-1-3,single,What is the person doing?,using a remote,brushing their teeth,putting on headphones,,B,1_Brush_teeth
training_3644,HARn,HARn/1_Brush_teeth/user18/7-1-1,single,What is the person doing?,wiping surfaces,brushing their teeth,using a remote,,B,1_Brush_teeth
training_3645,HARn,HARn/1_Brush_teeth/user20/4-2-1,single,What is the person doing?,using a remote,brushing their teeth,putting on headphones,,B,1_Brush_teeth
training_3646,HARn,HARn/1_Brush_teeth/user20/4-2-2,single,What is the person doing?,peeling fruit,using a remote,brushing their teeth,,C,1_Brush_teeth
training_3647,HARn,HARn/1_Brush_teeth/user22/2-2-3,single,What is the person doing?,brushing their teeth,using a remote,putting on headphones,,A,1_Brush_teeth
training_3648,HARn,HARn/1_Brush_teeth/user24/6-2-1,single,What is the person doing?,brushing their teeth,putting on headphones,using a remote,,A,1_Brush_teeth
training_3649,HARn,HARn/1_Brush_teeth/user24/7-1-3,single,What is the person doing?,brushing their teeth,using a remote,peeling fruit,,A,1_Brush_teeth
training_3650,HARn,HARn/1_Brush_teeth/user6/1-1-1,single,What is the person doing?,using a remote,brushing their teeth,putting on headphones,,B,1_Brush_teeth
training_3651,HARn,HARn/1_Brush_teeth/user8/1-1-1,single,What is the person doing?,brushing their teeth,wiping surfaces,using a remote,,A,1_Brush_teeth
training_3652,HARn,HARn/1_Brush_teeth/user8/7-1-2,single,What is the person doing?,putting on headphones,using a remote,brushing their teeth,,C,1_Brush_teeth
training_3653,HARn,HARn/20_Check_the_time/user16/5-3-3,single,What is the person doing?,sitting down,writing,checking the time,,C,20_Check_the_time
training_3654,HARn,HARn/20_Check_the_time/user17/1-2-3,single,What is the person doing?,checking the time,taking medicine,peeling fruit,,A,20_Check_the_time
training_3655,HARn,HARn/20_Check_the_time/user18/6-2-2,single,What is the person doing?,checking the time,sitting down,putting on headphones,,A,20_Check_the_time
training_3656,HARn,HARn/20_Check_the_time/user20/5-1-2,single,What is the person doing?,wiping a bowl,using tableware,checking the time,,C,20_Check_the_time
training_3657,HARn,HARn/20_Check_the_time/user21/6-2-1,single,What is the person doing?,checking the time,folding clothes,wiping their hands,,A,20_Check_the_time
training_3658,HARn,HARn/20_Check_the_time/user22/6-1-1,single,What is the person doing?,standing up,doing lunges,checking the time,,C,20_Check_the_time
training_3659,HARn,HARn/20_Check_the_time/user4/5-2-1,single,What is the person doing?,checking the time,wiping a bowl,folding clothes,,A,20_Check_the_time
training_3660,HARn,HARn/20_Check_the_time/user4/5-2-3,single,What is the person doing?,peeling with a knife,checking the time,taking their body temperature,,B,20_Check_the_time
training_3661,HARn,HARn/20_Check_the_time/user6/5-3-3,single,What is the person doing?,doing squats,checking the time,opening the cabinet,,B,20_Check_the_time
training_3662,HARn,HARn/20_Check_the_time/user8/6-2-1,single,What is the person doing?,standing on one leg,massaging themselves,checking the time,,C,20_Check_the_time
training_3663,HARn,HARn/21_Read_documents/user16/7-3-1,single,What is the person doing?,making a phone call,peeling with a knife,reading documents,,C,21_Read_documents
training_3664,HARn,HARn/21_Read_documents/user16/7-3-3,single,What is the person doing?,making a phone call,peeling with a knife,reading documents,,C,21_Read_documents
training_3665,HARn,HARn/21_Read_documents/user18/1-2-3,single,What is the person doing?,reading documents,taking a selfie,eating food,,A,21_Read_documents
training_3666,HARn,HARn/21_Read_documents/user19/4-1-2,single,What is the person doing?,peeling with a knife,making a phone call,reading documents,,C,21_Read_documents
training_3667,HARn,HARn/21_Read_documents/user19/4-1-3,single,What is the person doing?,taking a selfie,reading documents,jogging in place,,B,21_Read_documents
training_3668,HARn,HARn/21_Read_documents/user3/5-2-2,single,What is the person doing?,taking a selfie,making a phone call,reading documents,,C,21_Read_documents
training_3669,HARn,HARn/21_Read_documents/user3/5-2-3,single,What is the person doing?,reading documents,taking a selfie,making a phone call,,A,21_Read_documents
training_3670,HARn,HARn/21_Read_documents/user4/4-1-2,single,What is the person doing?,reading documents,jogging in place,eating food,,A,21_Read_documents
training_3671,HARn,HARn/21_Read_documents/user6/7-3-1,single,What is the person doing?,taking a selfie,reading documents,peeling with a knife,,B,21_Read_documents
training_3672,HARn,HARn/21_Read_documents/user8/1-2-3,single,What is the person doing?,peeling with a knife,reading documents,taking a selfie,,B,21_Read_documents
training_3683,HARn,HARn/23_Listen_to_music_with_headphones/user1/5-1-1,single,What is the person doing?,brushing their teeth,standing up,putting on headphones,,C,23_Listen_to_music_with_headphones
training_3684,HARn,HARn/23_Listen_to_music_with_headphones/user17/7-1-3,single,What is the person doing?,using a remote,putting on headphones,mopping the floor,,B,23_Listen_to_music_with_headphones
training_3685,HARn,HARn/23_Listen_to_music_with_headphones/user2/7-3-3,single,What is the person doing?,doing lunges,putting on headphones,folding clothes,,B,23_Listen_to_music_with_headphones
training_3686,HARn,HARn/23_Listen_to_music_with_headphones/user20/6-3-3,single,What is the person doing?,putting on headphones,taking their body temperature,sweeping the floor,,A,23_Listen_to_music_with_headphones
training_3687,HARn,HARn/23_Listen_to_music_with_headphones/user21/5-2-3,single,What is the person doing?,standing on one leg,taking their body temperature,putting on headphones,,C,23_Listen_to_music_with_headphones
training_3688,HARn,HARn/23_Listen_to_music_with_headphones/user24/5-1-3,single,What is the person doing?,doing squats,drinking water,putting on headphones,,C,23_Listen_to_music_with_headphones
training_3689,HARn,HARn/23_Listen_to_music_with_headphones/user24/7-2-3,single,What is the person doing?,combing their hair,putting on headphones,standing up,,B,23_Listen_to_music_with_headphones
training_3690,HARn,HARn/23_Listen_to_music_with_headphones/user9/3-3-1,single,What is the person doing?,peeling with a knife,putting on headphones,pouring a drink,,B,23_Listen_to_music_with_headphones
training_3691,HARn,HARn/24_Use_a_mobile_phone/user2/7-3-1,single,What is the person doing?,using a smartphone,writing,wiping surfaces,,A,24_Use_a_mobile_phone
training_3692,HARn,HARn/24_Use_a_mobile_phone/user20/4-1-3,single,What is the person doing?,wiping surfaces,writing,using a smartphone,,C,24_Use_a_mobile_phone
training_3693,HARn,HARn/24_Use_a_mobile_phone/user21/1-2-3,single,What is the person doing?,checking the time,using a smartphone,stirring a drink,,B,24_Use_a_mobile_phone
training_3694,HARn,HARn/24_Use_a_mobile_phone/user24/4-1-1,single,What is the person doing?,writing,stirring a drink,using a smartphone,,C,24_Use_a_mobile_phone
training_3695,HARn,HARn/24_Use_a_mobile_phone/user4/3-2-3,single,What is the person doing?,using a smartphone,checking the time,peeling with a knife,,A,24_Use_a_mobile_phone
training_3696,HARn,HARn/24_Use_a_mobile_phone/user6/5-1-2,single,What is the person doing?,writing,wiping surfaces,using a smartphone,,C,24_Use_a_mobile_phone
training_3697,HARn,HARn/24_Use_a_mobile_phone/user6/5-1-3,single,What is the person doing?,using a smartphone,peeling with a knife,wiping surfaces,,A,24_Use_a_mobile_phone
training_3698,HARn,HARn/24_Use_a_mobile_phone/user6/6-2-2,single,What is the person doing?,using a smartphone,writing,peeling with a knife,,A,24_Use_a_mobile_phone
training_3699,HARn,HARn/24_Use_a_mobile_phone/user7/1-2-1,single,What is the person doing?,using a smartphone,writing,checking the time,,A,24_Use_a_mobile_phone
training_3700,HARn,HARn/25_Watch_TV/user1/5-1-1,single,What is the person doing?,using a remote,writing,drinking water,,A,25_Watch_TV
training_3701,HARn,HARn/25_Watch_TV/user1/5-1-2,single,What is the person doing?,using a remote,doing lunges,pouring a drink,,A,25_Watch_TV
training_3702,HARn,HARn/25_Watch_TV/user1/5-1-3,single,What is the person doing?,mopping the floor,using a remote,writing,,B,25_Watch_TV
training_3703,HARn,HARn/25_Watch_TV/user24/2-2-1,single,What is the person doing?,wiping a bowl,using a remote,eating food,,B,25_Watch_TV
training_3704,HARn,HARn/25_Watch_TV/user24/2-2-2,single,What is the person doing?,eating food,wiping their hands,using a remote,,C,25_Watch_TV
training_3705,HARn,HARn/25_Watch_TV/user24/2-2-3,single,What is the person doing?,stirring a drink,using a remote,checking the time,,B,25_Watch_TV
training_3706,HARn,HARn/25_Watch_TV/user24/5-3-1,single,What is the person doing?,using tableware,using a remote,standing up,,B,25_Watch_TV
training_3707,HARn,HARn/25_Watch_TV/user24/5-3-3,single,What is the person doing?,combing their hair,washing their face,using a remote,,C,25_Watch_TV
training_3708,HARn,HARn/25_Watch_TV/user7/5-1-1,single,What is the person doing?,using a remote,doing stretching exercises,turning pages,,A,25_Watch_TV
training_3709,HARn,HARn/25_Watch_TV/user7/5-1-3,single,What is the person doing?,folding clothes,using a smartphone,using a remote,,C,25_Watch_TV
training_3719,HARn,HARn/27_Take_a_selfie/user17/1-2-2,single,What is the person doing?,taking a selfie,typing on the keyboard,doing stretching exercises,,A,27_Take_a_selfie
training_3720,HARn,HARn/27_Take_a_selfie/user17/1-2-3,single,What is the person doing?,typing on the keyboard,taking a selfie,washing their face,,B,27_Take_a_selfie
training_3721,HARn,HARn/27_Take_a_selfie/user18/1-2-3,single,What is the person doing?,peeling with a knife,using a remote,taking a selfie,,C,27_Take_a_selfie
