qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_2393,HAU,HAU/user24/4-3-3,combination,Which combination of actions is performed in this video?,"Playing games, Peeling fruit","Wiping surface, Massaging oneself","Wiping surface, Peeling fruit","Massaging oneself, Playing games",D,user24
training_2394,HAU,HAU/user24/5-1-1,combination,Which combination of actions is performed in this video?,"Walking, Using a phone, Listening to the music with headphones, Sitting down","Eating, Lying down, Using a phone, Standing up","Walking, Lying down, Sitting down, Pouring","Listening to the music with headphones, Eating, Standing up, Pouring",A,user24
training_2395,HAU,HAU/user24/5-1-2,combination,Which combination of actions is performed in this video?,"Standing up, Listening to the music with headphones, Washing dishes, Watching TV","Sitting down, Peeling fruit, Standing up, Walking","Walking, Sitting down, Listening to the music with headphones, Using a phone","Using a phone, Watching TV, Washing dishes, Peeling fruit",C,user24
training_2396,HAU,HAU/user24/5-1-3,combination,Which combination of actions is performed in this video?,"Wiping hands, Jumping jacks, Listening to the music with headphones","Lying down, Sitting down, Wiping hands","Jumping jacks, Lying down, Standing up","Sitting down, Standing up, Listening to the music with headphones",D,user24
training_2397,HAU,HAU/user24/5-2-1,combination,Which combination of actions is performed in this video?,"Stretching, Taking medicine","Checking body temperature, Washing face","Stretching, Washing face","Checking body temperature, Taking medicine",D,user24
training_2398,HAU,HAU/user24/5-2-2,combination,Which combination of actions is performed in this video?,"Squats, Sweeping","Checking body temperature, Taking medicine","Squats, Checking body temperature","Sweeping, Taking medicine",B,user24
training_2399,HAU,HAU/user24/5-2-3,combination,Which combination of actions is performed in this video?,"Standing up, Taking a selfie","Taking medicine, Taking a selfie","Standing up, Checking body temperature","Checking body temperature, Taking medicine",D,user24
training_2400,HAU,HAU/user24/5-3-1,combination,Which combination of actions is performed in this video?,"Stretching, Playing games, Taking medicine, Washing face","Walking, Sitting down, Playing games, Watching TV","Washing face, Sitting down, Stretching, Listening to the music with headphones","Listening to the music with headphones, Taking medicine, Walking, Watching TV",B,user24
training_2401,HAU,HAU/user24/5-3-2,combination,Which combination of actions is performed in this video?,"Massaging oneself, Playing games, Pouring","Pouring, Peeling fruit, Watching TV","Sitting down, Playing games, Watching TV","Massaging oneself, Peeling fruit, Sitting down",C,user24
training_2402,HAU,HAU/user24/5-3-3,combination,Which combination of actions is performed in this video?,"Walking, Reading, Watching TV","Getting dressed, Playing games, Reading","Sitting down, Walking, Getting dressed","Sitting down, Playing games, Watching TV",D,user24
training_2403,HAU,HAU/user24/6-2-1,combination,Which combination of actions is performed in this video?,"Pouring, Massaging oneself, Getting dressed, Wiping hands","Walking, Brushing teeth, Getting dressed, Mopping","Wiping hands, Brushing teeth, Walking, Washing face","Washing face, Pouring, Massaging oneself, Mopping",C,user24
training_2404,HAU,HAU/user24/6-2-2,combination,Which combination of actions is performed in this video?,"Brushing teeth, Sitting down","Brushing teeth, Wiping hands","Wiping hands, Massaging oneself","Massaging oneself, Sitting down",B,user24
training_2405,HAU,HAU/user24/6-2-3,combination,Which combination of actions is performed in this video?,"Wiping hands, Walking, Brushing teeth","Brushing teeth, Sitting down, Grabbing utensils","Wiping hands, Using a phone, Grabbing utensils","Walking, Sitting down, Using a phone",A,user24
training_2406,HAU,HAU/user24/6-3-1,combination,Which combination of actions is performed in this video?,"Writing, Walking","Standing up, Squats","Squats, Writing","Walking, Standing up",B,user24
training_2407,HAU,HAU/user24/6-3-2,combination,Which combination of actions is performed in this video?,"Standing up, Squats","Pouring, Squats","Eating, Standing up","Eating, Pouring",A,user24
training_2408,HAU,HAU/user24/6-3-3,combination,Which combination of actions is performed in this video?,"Standing up, Squats","Standing up, Brushing teeth","Stretching, Squats","Brushing teeth, Stretching",A,user24
training_2409,HAU,HAU/user24/7-1-1,combination,Which combination of actions is performed in this video?,"Checking body temperature, Washing face","Standing up, Undressing","Washing face, Standing up","Undressing, Checking body temperature",A,user24
training_2410,HAU,HAU/user24/7-1-2,combination,Which combination of actions is performed in this video?,"Lying down, Walking, Brushing teeth, Checking body temperature","Taking a selfie, Using a phone, Walking, Taking medicine","Taking a selfie, Using a phone, Combing hair, Lying down","Brushing teeth, Combing hair, Taking medicine, Checking body temperature",D,user24
training_2411,HAU,HAU/user24/7-1-3,combination,Which combination of actions is performed in this video?,"Washing face, Taking medicine","Taking medicine, Eating","Lunges, Washing face","Eating, Lunges",A,user24
training_2412,HAU,HAU/user24/7-2-1,combination,Which combination of actions is performed in this video?,"Sitting down, Walking, Standing up, Washing dishes, Writing, Jumping jacks, Sweeping","Reading, Sitting down, Walking, Typing on a keyboard, Checking the time, Turning a page, Listening to the music with headphones","Lunges, Jumping jacks, Reading, Typing on a keyboard, Sweeping, Standing up, Running","Running, Turning a page, Checking the time, Washing dishes, Listening to the music with headphones, Lunges, Writing",B,user24
training_2413,HAU,HAU/user24/7-2-2,combination,Which combination of actions is performed in this video?,"Using a phone, Drinking, Sitting down","Turning a page, Drinking, Checking the time","Listening to the music with headphones, Checking the time, Sitting down","Using a phone, Listening to the music with headphones, Turning a page",C,user24
training_2414,HAU,HAU/user24/7-2-3,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Turning a page, Getting dressed, Brushing teeth, Wiping surface, Writing, Taking medicine","Turning a page, Sitting down, Typing on a keyboard, Listening to the music with headphones, Walking, Checking the time, Reading","Writing, Walking, Getting dressed, Massaging oneself, Stirring, Reading, Checking the time","Brushing teeth, Typing on a keyboard, Massaging oneself, Sitting down, Stirring, Wiping surface, Taking medicine",B,user24
training_2444,HAU,HAU/user3/2-1-1,sequence,What is the correct temporal order of the following actions in this video?,Stretching,Squats,Standing up,Running,DBCA,user3
training_2445,HAU,HAU/user3/2-1-2,sequence,What is the correct temporal order of the following actions in this video?,Lying down,Stretching,Standing up,Walking,DACB,user3
training_2446,HAU,HAU/user3/2-1-3,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Running,Walking,Squats,BDCA,user3
training_2447,HAU,HAU/user3/2-2-1,sequence,What is the correct temporal order of the following actions in this video?,Taking medicine,Massaging oneself,Walking,Checking body temperature,CABD,user3
training_2448,HAU,HAU/user3/2-2-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Taking medicine,Checking body temperature,Massaging oneself,ABDC,user3
training_2449,HAU,HAU/user3/2-2-3,sequence,What is the correct temporal order of the following actions in this video?,Checking body temperature,Massaging oneself,Taking medicine,Walking,DCBA,user3
training_2450,HAU,HAU/user3/3-2-1,sequence,What is the correct temporal order of the following actions in this video?,Calling,Sitting down,Listening to the music with headphones,Writing,BACD,user3
training_2451,HAU,HAU/user3/3-2-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Calling,Sitting down,Typing on a keyboard,ACBD,user3
training_2452,HAU,HAU/user3/3-2-3,sequence,What is the correct temporal order of the following actions in this video?,Walking,Sitting down,Writing,Calling,ABDC,user3
training_2453,HAU,HAU/user3/4-1-1,sequence,What is the correct temporal order of the following actions in this video?,Reading,Calling,Typing on a keyboard,Peeling fruit,CBAD,user3
training_2454,HAU,HAU/user3/4-1-2,sequence,What is the correct temporal order of the following actions in this video?,Turning a page,Calling,Typing on a keyboard,Drinking,CBAD,user3
training_2455,HAU,HAU/user3/4-1-3,sequence,What is the correct temporal order of the following actions in this video?,Calling,Typing on a keyboard,Turning a page,Peeling fruit,BACD,user3
training_2456,HAU,HAU/user3/5-2-1,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Listening to the music with headphones,Walking,Turning a page,CABD,user3
training_2457,HAU,HAU/user3/5-2-2,sequence,What is the correct temporal order of the following actions in this video?,Turning a page,Sitting down,Eating,Walking,DBCA,user3
training_2458,HAU,HAU/user3/5-2-3,sequence,What is the correct temporal order of the following actions in this video?,Grabbing utensils,Sitting down,Walking,Turning a page,CBAD,user3
training_2459,HAU,HAU/user3/6-2-1,sequence,What is the correct temporal order of the following actions in this video?,Reading,Sweeping,Standing up,Sitting down,CBDA,user3
training_2460,HAU,HAU/user3/6-2-2,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Reading,Standing up,Sweeping,CDAB,user3
training_2461,HAU,HAU/user3/6-2-3,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Walking,Reading,Mopping,DBAC,user3
training_2462,HAU,HAU/user3/7-1-1,sequence,What is the correct temporal order of the following actions in this video?,Taking medicine,Standing up,Walking,Drinking,ADBC,user3
training_2463,HAU,HAU/user3/7-1-2,sequence,What is the correct temporal order of the following actions in this video?,Drinking,Massaging oneself,Taking medicine,Walking,CABD,user3
training_2464,HAU,HAU/user3/7-1-3,sequence,What is the correct temporal order of the following actions in this video?,Pouring,Massaging oneself,Stretching,Standing up,ABDC,user3
training_2564,HAU,HAU/user16/3-1-1,sequence,What is the correct temporal order of the following actions in this video?,Sweeping,Standing up,Mopping,Squats,ABDC,user16
training_2565,HAU,HAU/user16/3-1-2,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Walking,Mopping,Sweeping,DABC,user16
training_2566,HAU,HAU/user16/3-1-3,sequence,What is the correct temporal order of the following actions in this video?,Squats,Mopping,Standing up,Sweeping,DCAB,user16
training_2567,HAU,HAU/user16/4-1-1,sequence,What is the correct temporal order of the following actions in this video?,Listening to the music with headphones,Checking the time,Turning a page,Sitting down,BADC,user16
training_2568,HAU,HAU/user16/4-1-2,sequence,What is the correct temporal order of the following actions in this video?,Listening to the music with headphones,Writing,Checking the time,Calling,BCAD,user16
training_2569,HAU,HAU/user16/4-1-3,sequence,What is the correct temporal order of the following actions in this video?,Running,Listening to the music with headphones,Sitting down,Typing on a keyboard,DBAC,user16
training_2570,HAU,HAU/user16/5-3-1,sequence,What is the correct temporal order of the following actions in this video?,Playing games,Lying down,Walking,Checking the time,CBAD,user16
training_2571,HAU,HAU/user16/5-3-2,sequence,What is the correct temporal order of the following actions in this video?,Grabbing utensils,Sitting down,Walking,Playing games,CBAD,user16
training_2572,HAU,HAU/user16/5-3-3,sequence,What is the correct temporal order of the following actions in this video?,Drinking,Checking the time,Lying down,Playing games,CADB,user16
training_2573,HAU,HAU/user16/6-1-1,sequence,What is the correct temporal order of the following actions in this video?,Jumping jacks,Lying down,Lunges,Walking,ADBC,user16
training_2574,HAU,HAU/user16/6-1-2,sequence,What is the correct temporal order of the following actions in this video?,Lunges,Jumping jacks,Walking,Lying down,BCDA,user16
training_2575,HAU,HAU/user16/6-1-3,sequence,What is the correct temporal order of the following actions in this video?,Lunges,Walking,Lying down,Jumping jacks,DBCA,user16
training_2576,HAU,HAU/user16/6-2-1,sequence,What is the correct temporal order of the following actions in this video?,Eating,Checking the time,Checking body temperature,Sweeping,CBDA,user16
training_2577,HAU,HAU/user16/6-2-2,sequence,What is the correct temporal order of the following actions in this video?,Using a phone,Eating,Sweeping,Wiping surface,ACDB,user16
training_2578,HAU,HAU/user16/6-2-3,sequence,What is the correct temporal order of the following actions in this video?,Sweeping,Checking the time,Taking medicine,Drinking,CBAD,user16
training_2579,HAU,HAU/user16/7-3-1,sequence,What is the correct temporal order of the following actions in this video?,Turning a page,Checking the time,Walking,Sitting down,CBDA,user16
training_2580,HAU,HAU/user16/7-3-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Sitting down,Turning a page,Checking the time,ADBC,user16
training_2581,HAU,HAU/user16/7-3-3,sequence,What is the correct temporal order of the following actions in this video?,Turning a page,Walking,Checking the time,Sitting down,BCDA,user16
training_2603,HAU,HAU/user18/1-2-1,sequence,What is the correct temporal order of the following actions in this video?,Listening to the music with headphones,Sitting down,Walking,Reading,CBAD,user18
training_2604,HAU,HAU/user18/1-2-2,sequence,What is the correct temporal order of the following actions in this video?,Taking a selfie,Calling,Reading,Walking,DCAB,user18
training_2605,HAU,HAU/user18/1-2-3,sequence,What is the correct temporal order of the following actions in this video?,Listening to the music with headphones,Walking,Calling,Reading,BADC,user18
training_2606,HAU,HAU/user18/2-1-1,sequence,What is the correct temporal order of the following actions in this video?,Listening to the music with headphones,Folding clothes,Calling,Checking the time,BDAC,user18
training_2607,HAU,HAU/user18/2-1-2,sequence,What is the correct temporal order of the following actions in this video?,Listening to the music with headphones,Calling,Checking the time,Folding clothes,DCAB,user18
training_2608,HAU,HAU/user18/2-1-3,sequence,What is the correct temporal order of the following actions in this video?,Calling,Folding clothes,Sitting down,Listening to the music with headphones,BCDA,user18
training_2609,HAU,HAU/user18/4-1-1,sequence,What is the correct temporal order of the following actions in this video?,Listening to the music with headphones,Sitting down,Writing,Turning a page,BACD,user18
training_2610,HAU,HAU/user18/4-1-2,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Listening to the music with headphones,Turning a page,Writing,ABDC,user18
training_2611,HAU,HAU/user18/4-1-3,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Writing,Listening to the music with headphones,Reading,ACBD,user18
training_2612,HAU,HAU/user18/5-1-1,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Stretching,Lunges,Standing up,BADC,user18
training_2613,HAU,HAU/user18/5-1-2,sequence,What is the correct temporal order of the following actions in this video?,Lunges,Standing up,Running,Typing on a keyboard,CDBA,user18
training_2614,HAU,HAU/user18/5-1-3,sequence,What is the correct temporal order of the following actions in this video?,Lunges,Stretching,Typing on a keyboard,Running,DBCA,user18
training_2615,HAU,HAU/user18/6-1-1,sequence,What is the correct temporal order of the following actions in this video?,Getting dressed,Squats,Stretching,Undressing,DACB,user18
training_2616,HAU,HAU/user18/6-1-2,sequence,What is the correct temporal order of the following actions in this video?,Undressing,Stretching,Getting dressed,Squats,ACBD,user18
training_2617,HAU,HAU/user18/6-1-3,sequence,What is the correct temporal order of the following actions in this video?,Stretching,Getting dressed,Undressing,Squats,CBAD,user18
training_2618,HAU,HAU/user18/6-2-1,sequence,What is the correct temporal order of the following actions in this video?,Peeling fruit,Checking the time,Stretching,Jumping jacks,BDAC,user18
training_2619,HAU,HAU/user18/6-2-2,sequence,What is the correct temporal order of the following actions in this video?,Peeling fruit,Turning a page,Writing,Walking,DACB,user18
training_2620,HAU,HAU/user18/6-2-3,sequence,What is the correct temporal order of the following actions in this video?,Turning a page,Standing up,Checking the time,Stretching,CABD,user18
training_2621,HAU,HAU/user18/7-1-1,sequence,What is the correct temporal order of the following actions in this video?,Washing face,Taking medicine,Checking body temperature,Brushing teeth,ADBC,user18
training_2622,HAU,HAU/user18/7-1-2,sequence,What is the correct temporal order of the following actions in this video?,Getting dressed,Wiping hands,Washing face,Combing hair,CDBA,user18
training_2623,HAU,HAU/user18/7-1-3,sequence,What is the correct temporal order of the following actions in this video?,Undressing,Combing hair,Getting dressed,Wiping hands,BADC,user18
training_2700,HAU,HAU/user24/1-2-1,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Sitting down,Turning a page,Walking,DBCA,user24
training_2701,HAU,HAU/user24/1-2-2,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Writing,Walking,Reading,CADB,user24
training_2702,HAU,HAU/user24/1-2-3,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Turning a page,Walking,Typing on a keyboard,CABD,user24
training_2703,HAU,HAU/user24/3-2-1,sequence,What is the correct temporal order of the following actions in this video?,Calling,Running,Stretching,Typing on a keyboard,ADCB,user24
training_2704,HAU,HAU/user24/3-2-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Calling,Stretching,Running,ABCD,user24
training_2705,HAU,HAU/user24/3-2-3,sequence,What is the correct temporal order of the following actions in this video?,Stretching,Calling,Typing on a keyboard,Walking,DBCA,user24
training_2706,HAU,HAU/user24/4-1-1,sequence,What is the correct temporal order of the following actions in this video?,Playing games,Using a phone,Sitting down,Folding clothes,DCBA,user24
training_2707,HAU,HAU/user24/4-1-2,sequence,What is the correct temporal order of the following actions in this video?,Using a phone,Playing games,Folding clothes,Sitting down,CDAB,user24
training_2708,HAU,HAU/user24/4-1-3,sequence,What is the correct temporal order of the following actions in this video?,Playing games,Sitting down,Using a phone,Folding clothes,DBCA,user24
training_2709,HAU,HAU/user24/5-1-1,sequence,What is the correct temporal order of the following actions in this video?,Using a phone,Listening to the music with headphones,Sitting down,Walking,DCBA,user24
training_2710,HAU,HAU/user24/5-1-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Standing up,Sitting down,Listening to the music with headphones,ACDB,user24
training_2711,HAU,HAU/user24/5-1-3,sequence,What is the correct temporal order of the following actions in this video?,Walking,Sitting down,Standing up,Listening to the music with headphones,ABDC,user24
training_2712,HAU,HAU/user24/5-3-1,sequence,What is the correct temporal order of the following actions in this video?,Watching TV,Walking,Playing games,Sitting down,BDCA,user24
training_2713,HAU,HAU/user24/5-3-2,sequence,What is the correct temporal order of the following actions in this video?,Playing games,Walking,Watching TV,Sitting down,BDAC,user24
training_2714,HAU,HAU/user24/5-3-3,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Watching TV,Playing games,Walking,DACB,user24
training_2715,HAU,HAU/user24/6-2-1,sequence,What is the correct temporal order of the following actions in this video?,Brushing teeth,Wiping hands,Walking,Washing face,CDAB,user24
training_2716,HAU,HAU/user24/6-2-2,sequence,What is the correct temporal order of the following actions in this video?,Washing face,Brushing teeth,Wiping hands,Walking,DABC,user24
training_2717,HAU,HAU/user24/6-2-3,sequence,What is the correct temporal order of the following actions in this video?,Walking,Wiping hands,Washing face,Brushing teeth,ACDB,user24
training_2718,HAU,HAU/user24/7-1-1,sequence,What is the correct temporal order of the following actions in this video?,Taking medicine,Washing face,Brushing teeth,Checking body temperature,BCAD,user24
training_2719,HAU,HAU/user24/7-1-2,sequence,What is the correct temporal order of the following actions in this video?,Taking medicine,Brushing teeth,Checking body temperature,Washing face,DBAC,user24
training_2720,HAU,HAU/user24/7-1-3,sequence,What is the correct temporal order of the following actions in this video?,Washing face,Brushing teeth,Taking medicine,Checking body temperature,ABCD,user24
training_2721,HAU,HAU/user24/7-2-1,sequence,What is the correct temporal order of the following actions in this video?,Walking,Listening to the music with headphones,Sitting down,Turning a page,ACBD,user24
training_2722,HAU,HAU/user24/7-2-2,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Walking,Reading,Listening to the music with headphones,BADC,user24
training_2723,HAU,HAU/user24/7-2-3,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Reading,Sitting down,Walking,DCBA,user24
training_2800,HAU,HAU/user3/1-1-1,emotion,What emotion does the person in the video express?,Anxiously,Calmly,Comfortably,Lazily,D,user3
training_2801,HAU,HAU/user3/1-1-2,emotion,What emotion does the person in the video express?,Anxiously,Calmly,Lazily,Gracefully,B,user3
training_2802,HAU,HAU/user3/1-1-3,emotion,What emotion does the person in the video express?,Methodically,Calmly,Anxiously,Lazily,C,user3
training_2803,HAU,HAU/user3/1-2-1,emotion,What emotion does the person in the video express?,Hastily,Attentively,Leisurely,Smoothly,C,user3
training_2804,HAU,HAU/user3/1-2-2,emotion,What emotion does the person in the video express?,Quietly,Hastily,Attentively,Leisurely,C,user3
training_2805,HAU,HAU/user3/1-2-3,emotion,What emotion does the person in the video express?,Hastily,Leisurely,Attentively,Steadily,A,user3
training_2806,HAU,HAU/user3/2-1-1,emotion,What emotion does the person in the video express?,Relaxedly,Hurriedly,Steadily,Quietly,A,user3
training_2807,HAU,HAU/user3/2-1-2,emotion,What emotion does the person in the video express?,Steadily,Tensely,Hurriedly,Relaxedly,C,user3
training_2808,HAU,HAU/user3/2-1-3,emotion,What emotion does the person in the video express?,Hurriedly,Carefully,Relaxedly,Steadily,D,user3
training_2809,HAU,HAU/user3/2-2-1,emotion,What emotion does the person in the video express?,Joyfully,Hurriedly,Slowly,Steadily,C,user3
training_2810,HAU,HAU/user3/2-2-2,emotion,What emotion does the person in the video express?,Precisely,Steadily,Slowly,Hurriedly,D,user3
training_2811,HAU,HAU/user3/2-2-3,emotion,What emotion does the person in the video express?,Slowly,Hurriedly,Steadily,Intently,C,user3
training_2812,HAU,HAU/user3/3-1-1,emotion,What emotion does the person in the video express?,Anxiously,Smoothly,Patiently,Briskly,C,user3
training_2813,HAU,HAU/user3/3-1-2,emotion,What emotion does the person in the video express?,Forcefully,Anxiously,Smoothly,Patiently,C,user3
training_2814,HAU,HAU/user3/3-1-3,emotion,What emotion does the person in the video express?,Anxiously,Quietly,Patiently,Smoothly,A,user3
training_2815,HAU,HAU/user3/3-2-1,emotion,What emotion does the person in the video express?,Gently,Urgently,Calmly,Absentmindedly,A,user3
training_2816,HAU,HAU/user3/3-2-2,emotion,What emotion does the person in the video express?,Calmly,Urgently,Gently,Intently,B,user3
training_2817,HAU,HAU/user3/3-2-3,emotion,What emotion does the person in the video express?,Urgently,Forcefully,Calmly,Gently,C,user3
training_2818,HAU,HAU/user3/4-1-1,emotion,What emotion does the person in the video express?,Soothingly,Nervously,Orderly,Hastily,A,user3
training_2819,HAU,HAU/user3/4-1-2,emotion,What emotion does the person in the video express?,Orderly,Soothingly,Absentmindedly,Nervously,A,user3
training_2820,HAU,HAU/user3/4-1-3,emotion,What emotion does the person in the video express?,Frantically,Orderly,Soothingly,Nervously,D,user3
training_2821,HAU,HAU/user3/5-1-1,emotion,What emotion does the person in the video express?,Evenly,Hastily,Attentively,Leisurely,D,user3
training_2822,HAU,HAU/user3/5-1-2,emotion,What emotion does the person in the video express?,Hastily,Softly,Leisurely,Evenly,A,user3
training_2823,HAU,HAU/user3/5-1-3,emotion,What emotion does the person in the video express?,Hastily,Attentively,Leisurely,Evenly,D,user3
training_2824,HAU,HAU/user3/5-2-1,emotion,What emotion does the person in the video express?,Anxiously,Neatly,Slowly,Calmly,C,user3
training_2825,HAU,HAU/user3/5-2-2,emotion,What emotion does the person in the video express?,Naturally,Anxiously,Calmly,Slowly,B,user3
training_2826,HAU,HAU/user3/5-2-3,emotion,What emotion does the person in the video express?,Calmly,Slowly,Orderly,Anxiously,A,user3
training_2827,HAU,HAU/user3/6-1-1,emotion,What emotion does the person in the video express?,Quickly,Gently,Calmly,Evenly,B,user3
training_2828,HAU,HAU/user3/6-1-2,emotion,What emotion does the person in the video express?,Gently,Quickly,Calmly,Evenly,C,user3
training_2829,HAU,HAU/user3/6-1-3,emotion,What emotion does the person in the video express?,Calmly,Quickly,Gently,Patiently,B,user3
training_2830,HAU,HAU/user3/6-2-1,emotion,What emotion does the person in the video express?,Meticulously,Lightly,Carefully,Hurriedly,C,user3
training_2831,HAU,HAU/user3/6-2-2,emotion,What emotion does the person in the video express?,Carefully,Hurriedly,Gently,Meticulously,D,user3
training_2832,HAU,HAU/user3/6-2-3,emotion,What emotion does the person in the video express?,Carefully,Meticulously,Hurriedly,Calmly,C,user3
training_2833,HAU,HAU/user3/7-1-1,emotion,What emotion does the person in the video express?,Leisurely,Steadily,Confidently,Briskly,A,user3
training_2834,HAU,HAU/user3/7-1-2,emotion,What emotion does the person in the video express?,Leisurely,Briskly,Casually,Steadily,D,user3
training_2835,HAU,HAU/user3/7-1-3,emotion,What emotion does the person in the video express?,Cautiously,Leisurely,Briskly,Steadily,C,user3
training_3109,HAU,HAU/user16/1-1-1,emotion,What emotion does the person in the video express?,Rapidly,Hurriedly,Softly,Calmly,C,user16
training_3110,HAU,HAU/user16/1-1-2,emotion,What emotion does the person in the video express?,Calmly,Hurriedly,Briskly,Softly,A,user16
training_3111,HAU,HAU/user16/1-1-3,emotion,What emotion does the person in the video express?,Hurriedly,Softly,Calmly,Contently,A,user16
training_3112,HAU,HAU/user16/1-2-1,emotion,What emotion does the person in the video express?,Lightly,Hurriedly,Peacefully,Slowly,D,user16
training_3113,HAU,HAU/user16/1-2-2,emotion,What emotion does the person in the video express?,Hurriedly,Peacefully,Slowly,Cautiously,B,user16
training_3114,HAU,HAU/user16/1-2-3,emotion,What emotion does the person in the video express?,Swiftly,Peacefully,Slowly,Hurriedly,D,user16
training_3115,HAU,HAU/user16/2-1-1,emotion,What emotion does the person in the video express?,Smoothly,Calmly,Leisurely,Quickly,C,user16
training_3116,HAU,HAU/user16/2-1-2,emotion,What emotion does the person in the video express?,Anxiously,Leisurely,Quickly,Calmly,D,user16
training_3117,HAU,HAU/user16/2-1-3,emotion,What emotion does the person in the video express?,Contently,Leisurely,Calmly,Quickly,D,user16
training_3118,HAU,HAU/user16/2-2-1,emotion,What emotion does the person in the video express?,Seriously,Calmly,Slowly,Hastily,C,user16
training_3119,HAU,HAU/user16/2-2-2,emotion,What emotion does the person in the video express?,Neatly,Slowly,Seriously,Hastily,C,user16
training_3120,HAU,HAU/user16/2-2-3,emotion,What emotion does the person in the video express?,Hastily,Seriously,Lightly,Slowly,A,user16
training_3121,HAU,HAU/user16/2-3-1,emotion,What emotion does the person in the video express?,Calmly,Precisely,Patiently,Hurriedly,C,user16
training_3122,HAU,HAU/user16/2-3-2,emotion,What emotion does the person in the video express?,Patiently,Hurriedly,Urgently,Calmly,D,user16
training_3123,HAU,HAU/user16/2-3-3,emotion,What emotion does the person in the video express?,Hurriedly,Neatly,Patiently,Calmly,A,user16
training_3124,HAU,HAU/user16/3-1-1,emotion,What emotion does the person in the video express?,Orderly,Frantically,Leisurely,Hastily,C,user16
training_3125,HAU,HAU/user16/3-1-2,emotion,What emotion does the person in the video express?,Frantically,Orderly,Impatiently,Leisurely,B,user16
training_3126,HAU,HAU/user16/3-1-3,emotion,What emotion does the person in the video express?,Orderly,Frantically,Softly,Leisurely,B,user16
training_3127,HAU,HAU/user16/3-2-1,emotion,What emotion does the person in the video express?,Patiently,Nervously,Relaxedly,Attentively,A,user16
training_3128,HAU,HAU/user16/3-2-2,emotion,What emotion does the person in the video express?,Evenly,Nervously,Attentively,Patiently,C,user16
training_3129,HAU,HAU/user16/3-2-3,emotion,What emotion does the person in the video express?,Patiently,Nervously,Tensely,Attentively,B,user16
training_3130,HAU,HAU/user16/3-3-1,emotion,What emotion does the person in the video express?,Quickly,Eagerly,Carefully,Meticulously,C,user16
training_3131,HAU,HAU/user16/3-3-2,emotion,What emotion does the person in the video express?,Meticulously,Carefully,Quickly,Lazily,A,user16
training_3132,HAU,HAU/user16/3-3-3,emotion,What emotion does the person in the video express?,Meticulously,Lazily,Quickly,Carefully,C,user16
training_3133,HAU,HAU/user16/4-1-1,emotion,What emotion does the person in the video express?,Anxiously,Calmly,Leisurely,Meticulously,C,user16
training_3134,HAU,HAU/user16/4-1-2,emotion,What emotion does the person in the video express?,Frantically,Leisurely,Calmly,Anxiously,C,user16
training_3135,HAU,HAU/user16/4-1-3,emotion,What emotion does the person in the video express?,Urgently,Calmly,Anxiously,Leisurely,C,user16
training_3136,HAU,HAU/user16/5-1-1,emotion,What emotion does the person in the video express?,Diligently,Quietly,Lazily,Impatiently,C,user16
training_3137,HAU,HAU/user16/5-1-2,emotion,What emotion does the person in the video express?,Quietly,Casually,Lazily,Impatiently,A,user16
training_3138,HAU,HAU/user16/5-1-3,emotion,What emotion does the person in the video express?,Lazily,Impatiently,Quietly,Hastily,B,user16
training_3139,HAU,HAU/user16/5-2-1,emotion,What emotion does the person in the video express?,Gracefully,Slowly,Quickly,Steadily,B,user16
training_3140,HAU,HAU/user16/5-2-2,emotion,What emotion does the person in the video express?,Slowly,Steadily,Quickly,Gently,B,user16
training_3141,HAU,HAU/user16/5-2-3,emotion,What emotion does the person in the video express?,Steadily,Absentmindedly,Slowly,Quickly,D,user16
training_3142,HAU,HAU/user16/5-3-1,emotion,What emotion does the person in the video express?,Softly,Slowly,Calmly,Hastily,B,user16
training_3143,HAU,HAU/user16/5-3-2,emotion,What emotion does the person in the video express?,Calmly,Hastily,Slowly,Orderly,A,user16
training_3144,HAU,HAU/user16/5-3-3,emotion,What emotion does the person in the video express?,Calmly,Slowly,Hastily,Joyfully,C,user16
training_3145,HAU,HAU/user16/6-1-1,emotion,What emotion does the person in the video express?,Steadily,Leisurely,Meticulously,Quickly,B,user16
