qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_3020,HAU,HAU/user8/2-1-2,emotion,What emotion does the person in the video express?,Attentively,Nervously,Relaxedly,Briskly,A,user8
training_3021,HAU,HAU/user8/2-1-3,emotion,What emotion does the person in the video express?,Lightly,Attentively,Nervously,Relaxedly,C,user8
training_3022,HAU,HAU/user8/2-2-1,emotion,What emotion does the person in the video express?,Briskly,Meticulously,Nervously,Hastily,B,user8
training_3023,HAU,HAU/user8/2-2-2,emotion,What emotion does the person in the video express?,Meticulously,Hastily,Confidently,Briskly,D,user8
training_3024,HAU,HAU/user8/2-2-3,emotion,What emotion does the person in the video express?,Hastily,Thoroughly,Briskly,Meticulously,A,user8
training_3025,HAU,HAU/user8/3-1-1,emotion,What emotion does the person in the video express?,Precisely,Deliberately,Quickly,Earnestly,B,user8
training_3026,HAU,HAU/user8/3-1-2,emotion,What emotion does the person in the video express?,Precisely,Quickly,Softly,Deliberately,B,user8
training_3027,HAU,HAU/user8/3-1-3,emotion,What emotion does the person in the video express?,Urgently,Deliberately,Quickly,Precisely,D,user8
training_3028,HAU,HAU/user8/3-2-1,emotion,What emotion does the person in the video express?,Evenly,Deliberately,Rapidly,Leisurely,D,user8
training_3029,HAU,HAU/user8/3-2-2,emotion,What emotion does the person in the video express?,Earnestly,Leisurely,Rapidly,Evenly,C,user8
training_3030,HAU,HAU/user8/3-2-3,emotion,What emotion does the person in the video express?,Lazily,Evenly,Rapidly,Leisurely,B,user8
training_3031,HAU,HAU/user8/3-3-1,emotion,What emotion does the person in the video express?,Thoroughly,Carefully,Gently,Quickly,C,user8
training_3032,HAU,HAU/user8/3-3-2,emotion,What emotion does the person in the video express?,Gently,Quickly,Thoroughly,Urgently,B,user8
training_3033,HAU,HAU/user8/3-3-3,emotion,What emotion does the person in the video express?,Unhurriedly,Quickly,Thoroughly,Gently,C,user8
training_3034,HAU,HAU/user8/4-1-1,emotion,What emotion does the person in the video express?,Steadily,Rapidly,Quietly,Methodically,C,user8
training_3035,HAU,HAU/user8/4-1-2,emotion,What emotion does the person in the video express?,Steadily,Rapidly,Hurriedly,Quietly,B,user8
training_3036,HAU,HAU/user8/4-1-3,emotion,What emotion does the person in the video express?,Steadily,Precisely,Quietly,Rapidly,A,user8
training_3037,HAU,HAU/user8/4-2-1,emotion,What emotion does the person in the video express?,Briskly,Cautiously,Orderly,Rapidly,B,user8
training_3038,HAU,HAU/user8/4-2-2,emotion,What emotion does the person in the video express?,Eagerly,Cautiously,Orderly,Briskly,D,user8
training_3039,HAU,HAU/user8/4-2-3,emotion,What emotion does the person in the video express?,Orderly,Meticulously,Cautiously,Briskly,A,user8
training_3040,HAU,HAU/user8/5-1-1,emotion,What emotion does the person in the video express?,Gracefully,Anxiously,Peacefully,Swiftly,A,user8
training_3041,HAU,HAU/user8/5-1-2,emotion,What emotion does the person in the video express?,Peacefully,Steadily,Anxiously,Gracefully,A,user8
training_3042,HAU,HAU/user8/5-1-3,emotion,What emotion does the person in the video express?,Unhurriedly,Anxiously,Peacefully,Gracefully,B,user8
training_3043,HAU,HAU/user8/6-1-1,emotion,What emotion does the person in the video express?,Calmly,Slowly,Rapidly,Thoroughly,B,user8
training_3044,HAU,HAU/user8/6-1-2,emotion,What emotion does the person in the video express?,Rapidly,Eagerly,Calmly,Slowly,A,user8
training_3045,HAU,HAU/user8/6-1-3,emotion,What emotion does the person in the video express?,Slowly,Calmly,Rapidly,Nervously,B,user8
training_3046,HAU,HAU/user8/6-2-1,emotion,What emotion does the person in the video express?,Briskly,Naturally,Frantically,Gently,D,user8
training_3047,HAU,HAU/user8/6-2-2,emotion,What emotion does the person in the video express?,Naturally,Gently,Nervously,Frantically,D,user8
training_3048,HAU,HAU/user8/6-2-3,emotion,What emotion does the person in the video express?,Cautiously,Frantically,Naturally,Gently,C,user8
training_3049,HAU,HAU/user8/7-1-1,emotion,What emotion does the person in the video express?,Slowly,Anxiously,Eagerly,Calmly,A,user8
training_3050,HAU,HAU/user8/7-1-2,emotion,What emotion does the person in the video express?,Calmly,Orderly,Anxiously,Slowly,A,user8
training_3051,HAU,HAU/user8/7-1-3,emotion,What emotion does the person in the video express?,Slowly,Neatly,Calmly,Anxiously,D,user8
training_3052,HAU,HAU/user8/7-2-1,emotion,What emotion does the person in the video express?,Quickly,Slowly,Nervously,Hurriedly,B,user8
training_3053,HAU,HAU/user8/7-2-2,emotion,What emotion does the person in the video express?,Slowly,Hurriedly,Anxiously,Quickly,D,user8
training_3054,HAU,HAU/user8/7-2-3,emotion,What emotion does the person in the video express?,Confidently,Quickly,Slowly,Hurriedly,D,user8
training_3250,HAU,HAU/user19/1-1-1,emotion,What emotion does the person in the video express?,Unhurriedly,Gently,Carefully,Briskly,A,user19
training_3251,HAU,HAU/user19/1-1-2,emotion,What emotion does the person in the video express?,Briskly,Neatly,Unhurriedly,Carefully,A,user19
training_3252,HAU,HAU/user19/1-1-3,emotion,What emotion does the person in the video express?,Carefully,Quietly,Briskly,Unhurriedly,A,user19
training_3253,HAU,HAU/user19/1-2-1,emotion,What emotion does the person in the video express?,Attentively,Gently,Confidently,Rapidly,B,user19
training_3254,HAU,HAU/user19/1-2-2,emotion,What emotion does the person in the video express?,Rapidly,Attentively,Neatly,Gently,A,user19
training_3255,HAU,HAU/user19/1-2-3,emotion,What emotion does the person in the video express?,Rapidly,Attentively,Gently,Diligently,B,user19
training_3256,HAU,HAU/user19/2-1-1,emotion,What emotion does the person in the video express?,Patiently,Smoothly,Methodically,Urgently,B,user19
training_3257,HAU,HAU/user19/2-1-2,emotion,What emotion does the person in the video express?,Smoothly,Urgently,Lightly,Methodically,D,user19
training_3258,HAU,HAU/user19/2-1-3,emotion,What emotion does the person in the video express?,Forcefully,Methodically,Smoothly,Urgently,D,user19
training_3259,HAU,HAU/user19/2-2-1,emotion,What emotion does the person in the video express?,Quickly,Slowly,Impatiently,Steadily,B,user19
training_3260,HAU,HAU/user19/2-2-2,emotion,What emotion does the person in the video express?,Carefully,Steadily,Slowly,Quickly,B,user19
training_3261,HAU,HAU/user19/2-2-3,emotion,What emotion does the person in the video express?,Slowly,Steadily,Swiftly,Quickly,D,user19
training_3262,HAU,HAU/user19/2-3-1,emotion,What emotion does the person in the video express?,Carefully,Hurriedly,Soothingly,Orderly,A,user19
training_3263,HAU,HAU/user19/2-3-2,emotion,What emotion does the person in the video express?,Hurriedly,Carefully,Urgently,Orderly,D,user19
training_3264,HAU,HAU/user19/2-3-3,emotion,What emotion does the person in the video express?,Hurriedly,Carefully,Orderly,Comfortably,A,user19
training_3265,HAU,HAU/user19/3-1-1,emotion,What emotion does the person in the video express?,Casually,Carefully,Calmly,Anxiously,A,user19
training_3266,HAU,HAU/user19/3-1-2,emotion,What emotion does the person in the video express?,Thoroughly,Calmly,Casually,Anxiously,B,user19
training_3267,HAU,HAU/user19/3-1-3,emotion,What emotion does the person in the video express?,Restlessly,Casually,Anxiously,Calmly,C,user19
training_3268,HAU,HAU/user19/3-2-1,emotion,What emotion does the person in the video express?,Gently,Slowly,Smoothly,Rapidly,B,user19
training_3269,HAU,HAU/user19/3-2-2,emotion,What emotion does the person in the video express?,Smoothly,Rapidly,Slowly,Lightly,A,user19
training_3270,HAU,HAU/user19/3-2-3,emotion,What emotion does the person in the video express?,Cautiously,Smoothly,Rapidly,Slowly,C,user19
training_3271,HAU,HAU/user19/3-3-1,emotion,What emotion does the person in the video express?,Impatiently,Patiently,Orderly,Hastily,B,user19
training_3272,HAU,HAU/user19/3-3-2,emotion,What emotion does the person in the video express?,Orderly,Hastily,Impatiently,Patiently,A,user19
training_3273,HAU,HAU/user19/3-3-3,emotion,What emotion does the person in the video express?,Orderly,Absentmindedly,Patiently,Hastily,D,user19
training_3274,HAU,HAU/user19/4-1-1,emotion,What emotion does the person in the video express?,Rapidly,Anxiously,Leisurely,Intently,C,user19
training_3275,HAU,HAU/user19/4-1-2,emotion,What emotion does the person in the video express?,Leisurely,Forcefully,Intently,Anxiously,C,user19
training_3276,HAU,HAU/user19/4-1-3,emotion,What emotion does the person in the video express?,Anxiously,Leisurely,Intently,Calmly,A,user19
training_3277,HAU,HAU/user19/4-2-1,emotion,What emotion does the person in the video express?,Intently,Leisurely,Gently,Urgently,B,user19
training_3278,HAU,HAU/user19/4-2-2,emotion,What emotion does the person in the video express?,Intently,Leisurely,Urgently,Cautiously,A,user19
training_3279,HAU,HAU/user19/4-2-3,emotion,What emotion does the person in the video express?,Urgently,Leisurely,Intently,Firmly,A,user19
training_3280,HAU,HAU/user19/4-3-1,emotion,What emotion does the person in the video express?,Unhurriedly,Nervously,Intently,Quietly,A,user19
training_3281,HAU,HAU/user19/4-3-2,emotion,What emotion does the person in the video express?,Joyfully,Intently,Nervously,Unhurriedly,B,user19
training_3282,HAU,HAU/user19/4-3-3,emotion,What emotion does the person in the video express?,Diligently,Nervously,Intently,Unhurriedly,B,user19
training_3283,HAU,HAU/user19/5-1-1,emotion,What emotion does the person in the video express?,Anxiously,Calmly,Gently,Softly,D,user19
training_3284,HAU,HAU/user19/5-1-2,emotion,What emotion does the person in the video express?,Anxiously,Attentively,Softly,Calmly,D,user19
training_3285,HAU,HAU/user19/5-1-3,emotion,What emotion does the person in the video express?,Anxiously,Calmly,Softly,Restlessly,A,user19
training_3286,HAU,HAU/user19/5-2-1,emotion,What emotion does the person in the video express?,Attentively,Unhurriedly,Neatly,Quickly,B,user19
training_3287,HAU,HAU/user19/5-2-2,emotion,What emotion does the person in the video express?,Quickly,Neatly,Attentively,Unhurriedly,B,user19
training_3288,HAU,HAU/user19/5-2-3,emotion,What emotion does the person in the video express?,Neatly,Methodically,Unhurriedly,Quickly,D,user19
training_3289,HAU,HAU/user19/5-3-1,emotion,What emotion does the person in the video express?,Orderly,Steadily,Briskly,Gently,D,user19
training_3290,HAU,HAU/user19/5-3-2,emotion,What emotion does the person in the video express?,Steadily,Gently,Briskly,Tensely,A,user19
training_3291,HAU,HAU/user19/5-3-3,emotion,What emotion does the person in the video express?,Gently,Steadily,Briskly,Tensely,C,user19
training_3292,HAU,HAU/user19/6-1-1,emotion,What emotion does the person in the video express?,Leisurely,Attentively,Quickly,Frantically,B,user19
training_3293,HAU,HAU/user19/6-1-2,emotion,What emotion does the person in the video express?,Quickly,Confidently,Leisurely,Attentively,A,user19
training_3294,HAU,HAU/user19/6-1-3,emotion,What emotion does the person in the video express?,Quickly,Intently,Leisurely,Attentively,C,user19
training_3295,HAU,HAU/user19/6-2-1,emotion,What emotion does the person in the video express?,Leisurely,Calmly,Nervously,Frantically,A,user19
training_3296,HAU,HAU/user19/6-2-2,emotion,What emotion does the person in the video express?,Leisurely,Nervously,Intently,Calmly,B,user19
training_3297,HAU,HAU/user19/6-2-3,emotion,What emotion does the person in the video express?,Leisurely,Nervously,Calmly,Firmly,C,user19
training_3298,HAU,HAU/user19/7-1-1,emotion,What emotion does the person in the video express?,Calmly,Evenly,Urgently,Cautiously,D,user19
training_3299,HAU,HAU/user19/7-1-2,emotion,What emotion does the person in the video express?,Urgently,Cautiously,Seriously,Calmly,A,user19
training_3300,HAU,HAU/user19/7-1-3,emotion,What emotion does the person in the video express?,Urgently,Cautiously,Calmly,Swiftly,C,user19
training_3301,HAU,HAU/user19/7-2-1,emotion,What emotion does the person in the video express?,Forcefully,Hastily,Steadily,Slowly,D,user19
training_3302,HAU,HAU/user19/7-2-2,emotion,What emotion does the person in the video express?,Orderly,Forcefully,Steadily,Slowly,C,user19
training_3303,HAU,HAU/user19/7-2-3,emotion,What emotion does the person in the video express?,Evenly,Steadily,Slowly,Forcefully,D,user19
training_3543,HARn,HARn/0_Wash_face/user5/1-1-3,single,What is the person doing?,washing their face,throwing away rubbish,eating food,,A,user5
training_3544,HARn,HARn/0_Wash_face/user8/1-1-3,single,What is the person doing?,doing lunges,washing their face,throwing away rubbish,,B,user8
training_3561,HARn,HARn/11_Peel_fruits/user5/2-1-2,single,What is the person doing?,brushing their teeth,peeling fruit,folding clothes,,B,user5
training_3567,HARn,HARn/12_Sweep_the_floor/user19/3-3-3,single,What is the person doing?,sweeping the floor,using tableware,sitting down,,A,user19
training_3570,HARn,HARn/12_Sweep_the_floor/user5/3-1-3,single,What is the person doing?,sitting down,using tableware,sweeping the floor,,C,user5
training_3573,HARn,HARn/12_Sweep_the_floor/user8/3-1-2,single,What is the person doing?,folding clothes,using tableware,sweeping the floor,,C,user8
training_3578,HARn,HARn/13_Mop_the_floor/user19/3-3-2,single,What is the person doing?,reading documents,mopping the floor,writing,,B,user19
training_3583,HARn,HARn/13_Mop_the_floor/user8/3-1-1,single,What is the person doing?,putting on headphones,brushing their teeth,mopping the floor,,C,user8
training_3593,HARn,HARn/14_Wipe_bowls/user8/3-2-1,single,What is the person doing?,stirring a drink,using a remote,wiping a bowl,,C,user8
training_3594,HARn,HARn/14_Wipe_bowls/user8/3-2-2,single,What is the person doing?,brushing their teeth,doing lunges,wiping a bowl,,C,user8
training_3599,HARn,HARn/15_Wipe_windows_and_tables/user19/7-2-1,single,What is the person doing?,taking a selfie,wiping surfaces,taking off their clothes,,B,user19
training_3604,HARn,HARn/15_Wipe_windows_and_tables/user8/2-2-3,single,What is the person doing?,wiping surfaces,putting on clothes,making a phone call,,A,user8
training_3616,HARn,HARn/17_Tap_the_keyboard/user19/4-3-1,single,What is the person doing?,taking medicine,typing on the keyboard,doing lunges,,B,user19
training_3617,HARn,HARn/17_Tap_the_keyboard/user19/6-1-3,single,What is the person doing?,sitting down,doing stretching exercises,typing on the keyboard,,C,user19
training_3619,HARn,HARn/17_Tap_the_keyboard/user8/5-1-2,single,What is the person doing?,typing on the keyboard,brushing their teeth,jogging in place,,A,user8
training_3641,HARn,HARn/19_Make_a_phone_call/user5/4-1-1,single,What is the person doing?,making a phone call,mopping the floor,walking,,A,user5
training_3642,HARn,HARn/19_Make_a_phone_call/user8/1-2-1,single,What is the person doing?,taking medicine,making a phone call,eating food,,B,user8
training_3651,HARn,HARn/1_Brush_teeth/user8/1-1-1,single,What is the person doing?,brushing their teeth,wiping surfaces,using a remote,,A,user8
training_3652,HARn,HARn/1_Brush_teeth/user8/7-1-2,single,What is the person doing?,putting on headphones,using a remote,brushing their teeth,,C,user8
training_3662,HARn,HARn/20_Check_the_time/user8/6-2-1,single,What is the person doing?,standing on one leg,massaging themselves,checking the time,,C,user8
training_3666,HARn,HARn/21_Read_documents/user19/4-1-2,single,What is the person doing?,peeling with a knife,making a phone call,reading documents,,C,user19
training_3667,HARn,HARn/21_Read_documents/user19/4-1-3,single,What is the person doing?,taking a selfie,reading documents,jogging in place,,B,user19
training_3672,HARn,HARn/21_Read_documents/user8/1-2-3,single,What is the person doing?,peeling with a knife,reading documents,taking a selfie,,B,user8
training_3679,HARn,HARn/22_Turn_pages/user5/2-1-3,single,What is the person doing?,massaging themselves,taking off their clothes,turning pages,,C,user5
training_3681,HARn,HARn/22_Turn_pages/user8/4-1-2,single,What is the person doing?,doing lunges,massaging themselves,turning pages,,C,user8
training_3682,HARn,HARn/22_Turn_pages/user8/4-1-3,single,What is the person doing?,turning pages,peeling with a knife,using a remote,,A,user8
training_3711,HARn,HARn/26_Play_games/user19/3-1-1,single,What is the person doing?,using a smartphone,checking the time,walking,,A,user19
training_3712,HARn,HARn/26_Play_games/user19/3-1-3,single,What is the person doing?,throwing away rubbish,using a smartphone,sweeping the floor,,B,user19
training_3713,HARn,HARn/26_Play_games/user19/5-1-2,single,What is the person doing?,using a smartphone,using a remote,lying down,,A,user19
training_3722,HARn,HARn/27_Take_a_selfie/user19/6-2-2,single,What is the person doing?,wiping a bowl,turning pages,taking a selfie,,C,user19
training_3728,HARn,HARn/27_Take_a_selfie/user8/1-2-2,single,What is the person doing?,doing squats,taking a selfie,combing their hair,,B,user8
training_3738,HARn,HARn/28_Jog_in_place/user8/5-1-1,single,What is the person doing?,putting on headphones,jogging in place,throwing away rubbish,,B,user8
training_3742,HARn,HARn/29_Do_squats/user19/2-2-1,single,What is the person doing?,peeling fruit,doing squats,throwing away rubbish,,B,user19
training_3752,HARn,HARn/2_Comb_hair/user19/1-1-3,single,What is the person doing?,combing their hair,writing,standing up,,A,user19
training_3755,HARn,HARn/2_Comb_hair/user5/1-1-2,single,What is the person doing?,combing their hair,standing up,washing their face,,A,user5
training_3760,HARn,HARn/30_Do_jumping_jacks/user19/2-2-2,single,What is the person doing?,doing jumping jacks,turning pages,doing lunges,,A,user19
training_3815,HARn,HARn/35_Do_lunges/user8/5-1-1,single,What is the person doing?,opening the cabinet,doing lunges,doing stretching exercises,,B,user8
training_3816,HARn,HARn/35_Do_lunges/user8/5-1-3,single,What is the person doing?,doing lunges,sweeping the floor,drinking water,,A,user8
training_3817,HARn,HARn/36_Walk/user19/2-3-3,single,What is the person doing?,turning pages,walking,eating food,,B,user19
training_3818,HARn,HARn/36_Walk/user19/7-2-3,single,What is the person doing?,walking,taking their body temperature,washing their face,,A,user19
training_3830,HARn,HARn/37_Take_medicine/user19/7-1-3,single,What is the person doing?,taking medicine,throwing away rubbish,eating food,,A,user19
training_3833,HARn,HARn/37_Take_medicine/user8/7-1-3,single,What is the person doing?,wiping surfaces,taking medicine,taking their body temperature,,B,user8
training_3834,HARn,HARn/37_Take_medicine/user8/7-2-3,single,What is the person doing?,taking their body temperature,eating food,taking medicine,,C,user8
training_3839,HARn,HARn/38_Massage_oneself/user19/5-3-3,single,What is the person doing?,pouring a drink,massaging themselves,wiping surfaces,,B,user19
training_3850,HARn,HARn/39_Take_body_temperature/user19/7-1-1,single,What is the person doing?,sweeping the floor,stirring a drink,taking their body temperature,,C,user19
training_3862,HARn,HARn/3_Take_off_clothes/user8/6-1-2,single,What is the person doing?,taking off their clothes,washing their face,drinking water,,A,user8
training_3863,HARn,HARn/3_Take_off_clothes/user8/7-1-2,single,What is the person doing?,brushing their teeth,taking off their clothes,peeling fruit,,B,user8
training_3864,HARn,HARn/3_Take_off_clothes/user8/7-1-3,single,What is the person doing?,taking off their clothes,using a smartphone,typing on the keyboard,,A,user8
training_3876,HARn,HARn/40_Stand_on_one_leg_(balance)/user8/3-1-1,single,What is the person doing?,standing on one leg,taking a selfie,doing lunges,,A,user8
training_3880,HARn,HARn/41_Peel_fruits_with_a_knife/user19/5-2-1,single,What is the person doing?,making a phone call,peeling with a knife,reading documents,,B,user19
training_3881,HARn,HARn/41_Peel_fruits_with_a_knife/user19/5-2-2,single,What is the person doing?,peeling with a knife,doing lunges,walking,,A,user19
training_3882,HARn,HARn/41_Peel_fruits_with_a_knife/user19/5-2-3,single,What is the person doing?,making a phone call,combing their hair,peeling with a knife,,C,user19
training_3895,HARn,HARn/42_Throw_away_(rubbish)/user8/4-2-3,single,What is the person doing?,throwing away rubbish,pouring a drink,making a phone call,,A,user8
training_3897,HARn,HARn/43_Open_the_cabinet_(to_get_things)/user19/2-1-1,single,What is the person doing?,opening the cabinet,drinking water,taking a selfie,,A,user19
training_3898,HARn,HARn/43_Open_the_cabinet_(to_get_things)/user19/2-1-2,single,What is the person doing?,folding clothes,opening the cabinet,peeling fruit,,B,user19
training_3899,HARn,HARn/43_Open_the_cabinet_(to_get_things)/user19/2-1-3,single,What is the person doing?,turning pages,opening the cabinet,washing their face,,B,user19
training_3913,HARn,HARn/4_Wipe_hands/user8/1-1-1,single,What is the person doing?,wiping their hands,wiping surfaces,mopping the floor,,A,user8
training_3914,HARn,HARn/4_Wipe_hands/user8/7-1-2,single,What is the person doing?,peeling fruit,wiping surfaces,wiping their hands,,C,user8
training_3922,HARn,HARn/5_Put_on_clothes/user19/1-1-3,single,What is the person doing?,taking their body temperature,doing lunges,putting on clothes,,C,user19
training_3935,HARn,HARn/6_Drink_water/user5/3-2-3,single,What is the person doing?,stirring a drink,throwing away rubbish,drinking water,,C,user5
training_3936,HARn,HARn/6_Drink_water/user5/7-2-1,single,What is the person doing?,drinking water,making a phone call,massaging themselves,,A,user5
training_3955,HARn,HARn/9_Pour_drinks/user19/7-2-1,single,What is the person doing?,doing stretching exercises,reading documents,pouring a drink,,C,user19
training_3956,HARn,HARn/9_Pour_drinks/user19/7-2-3,single,What is the person doing?,pouring a drink,reading documents,throwing away rubbish,,A,user19
training_3961,HARn,HARn/9_Pour_drinks/user5/1-2-2,single,What is the person doing?,pouring a drink,reading documents,doing squats,,A,user5
training_3972,HARn,HARn/14_Wipe_bowls/user8/3-2-1,object_interaction,Which object is the person interacting with?,a cloth,a sponge,a towel,a clothes,A,user8
training_3973,HARn,HARn/14_Wipe_bowls/user8/3-2-3,object_interaction,Which object is the person interacting with?,a cloth,a clothes,a towel,a sponge,A,user8
training_3982,HARn,HARn/16_Fold_clothes/user8/2-1-2,object_interaction,Which object is the person interacting with?,a clothes,a towel,a blanket,a cloth,A,user8
training_3983,HARn,HARn/16_Fold_clothes/user8/2-1-3,object_interaction,Which object is the person interacting with?,a clothes,a towel,a cloth,a blanket,A,user8
training_3986,HARn,HARn/17_Tap_the_keyboard/user19/6-1-2,object_interaction,Which object is the person interacting with?,a calculator,a keyboard,a phone,a tablet,B,user19
training_3998,HARn,HARn/19_Make_a_phone_call/user8/1-2-1,object_interaction,Which object is the person interacting with?,a phone,a calculator,a tablet,a keyboard,A,user8
training_3999,HARn,HARn/19_Make_a_phone_call/user8/1-2-3,object_interaction,Which object is the person interacting with?,a calculator,a tablet,a phone,a keyboard,C,user8
training_4000,HARn,HARn/19_Make_a_phone_call/user8/2-1-1,object_interaction,Which object is the person interacting with?,a wallet,a remote,a calculator,a phone,D,user8
training_4001,HARn,HARn/19_Make_a_phone_call/user8/2-1-3,object_interaction,Which object is the person interacting with?,a phone,a wallet,a keyboard,a remote,A,user8
training_4010,HARn,HARn/21_Read_documents/user8/1-2-3,object_interaction,Which object is the person interacting with?,a newspaper,a notebook,a documents,a book,C,user8
training_4020,HARn,HARn/22_Turn_pages/user8/4-1-2,object_interaction,Which object is the person interacting with?,a documents,a newspaper,a notebook,a book,A,user8
training_4021,HARn,HARn/22_Turn_pages/user8/6-2-1,object_interaction,Which object is the person interacting with?,a documents,a newspaper,a book,a notebook,A,user8
training_4065,HARn,HARn/27_Take_a_selfie/user8/1-2-2,object_interaction,Which object is the person interacting with?,a calculator,a remote,a smartphone,a tablet,C,user8
training_4066,HARn,HARn/27_Take_a_selfie/user8/1-2-3,object_interaction,Which object is the person interacting with?,a wallet,a tablet,a smartphone,a remote,C,user8
training_4067,HARn,HARn/43_Open_the_cabinet_(to_get_things)/user19/2-1-2,object_interaction,Which object is the person interacting with?,a cabinet,a fridge,a drawer,a shelf,A,user19
training_4092,HARn,HARn/6_Drink_water/user5/2-1-1,object_interaction,Which object is the person interacting with?,a mug,a glass,a cup,a bottle,B,user5
training_4093,HARn,HARn/6_Drink_water/user5/3-2-2,object_interaction,Which object is the person interacting with?,a mug,a bottle,a glass,a cup,C,user5
training_4094,HARn,HARn/6_Drink_water/user5/7-2-3,object_interaction,Which object is the person interacting with?,a mug,a glass,a cup,a bottle,B,user5
