qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_2723,HAU,HAU/user24/7-2-3,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Reading,Sitting down,Walking,DCBA,user24
training_2836,HAU,HAU/user4/1-1-1,emotion,What emotion does the person in the video express?,Slowly,Rapidly,Hurriedly,Steadily,A,user4
training_2837,HAU,HAU/user4/1-1-2,emotion,What emotion does the person in the video express?,Slowly,Steadily,Confidently,Rapidly,B,user4
training_2838,HAU,HAU/user4/1-1-3,emotion,What emotion does the person in the video express?,Rapidly,Steadily,Quickly,Slowly,A,user4
training_2839,HAU,HAU/user4/1-2-1,emotion,What emotion does the person in the video express?,Neatly,Calmly,Patiently,Frantically,C,user4
training_2840,HAU,HAU/user4/1-2-2,emotion,What emotion does the person in the video express?,Calmly,Frantically,Patiently,Attentively,A,user4
training_2841,HAU,HAU/user4/1-2-3,emotion,What emotion does the person in the video express?,Hurriedly,Frantically,Patiently,Calmly,B,user4
training_2842,HAU,HAU/user4/2-1-1,emotion,What emotion does the person in the video express?,Carefully,Calmly,Relaxedly,Hastily,A,user4
training_2843,HAU,HAU/user4/2-1-2,emotion,What emotion does the person in the video express?,Carefully,Calmly,Attentively,Hastily,B,user4
training_2844,HAU,HAU/user4/2-1-3,emotion,What emotion does the person in the video express?,Hastily,Calmly,Seriously,Carefully,A,user4
training_2845,HAU,HAU/user4/2-2-1,emotion,What emotion does the person in the video express?,Diligently,Slowly,Rapidly,Soothingly,B,user4
training_2846,HAU,HAU/user4/2-2-2,emotion,What emotion does the person in the video express?,Slowly,Diligently,Rapidly,Gently,B,user4
training_2847,HAU,HAU/user4/2-2-3,emotion,What emotion does the person in the video express?,Slowly,Rapidly,Diligently,Gracefully,B,user4
training_2848,HAU,HAU/user4/3-2-1,emotion,What emotion does the person in the video express?,Leisurely,Steadily,Lazily,Urgently,A,user4
training_2849,HAU,HAU/user4/3-2-2,emotion,What emotion does the person in the video express?,Leisurely,Hastily,Steadily,Urgently,C,user4
training_2850,HAU,HAU/user4/3-2-3,emotion,What emotion does the person in the video express?,Leisurely,Urgently,Tensely,Steadily,B,user4
training_2851,HAU,HAU/user4/4-1-1,emotion,What emotion does the person in the video express?,Anxiously,Attentively,Firmly,Gently,D,user4
training_2852,HAU,HAU/user4/4-1-2,emotion,What emotion does the person in the video express?,Gently,Joyfully,Anxiously,Attentively,D,user4
training_2853,HAU,HAU/user4/4-1-3,emotion,What emotion does the person in the video express?,Smoothly,Gently,Anxiously,Attentively,C,user4
training_2854,HAU,HAU/user4/4-2-1,emotion,What emotion does the person in the video express?,Hurriedly,Steadily,Softly,Gently,D,user4
training_2855,HAU,HAU/user4/4-2-2,emotion,What emotion does the person in the video express?,Steadily,Hurriedly,Gently,Gracefully,A,user4
training_2856,HAU,HAU/user4/4-2-3,emotion,What emotion does the person in the video express?,Lightly,Gently,Hurriedly,Steadily,C,user4
training_2857,HAU,HAU/user4/5-1-1,emotion,What emotion does the person in the video express?,Calmly,Carefully,Quickly,Leisurely,A,user4
training_2858,HAU,HAU/user4/5-1-2,emotion,What emotion does the person in the video express?,Calmly,Leisurely,Precisely,Quickly,B,user4
training_2859,HAU,HAU/user4/5-1-3,emotion,What emotion does the person in the video express?,Lazily,Quickly,Calmly,Leisurely,B,user4
training_2860,HAU,HAU/user4/5-2-1,emotion,What emotion does the person in the video express?,Steadily,Hastily,Quickly,Leisurely,A,user4
training_2861,HAU,HAU/user4/5-2-2,emotion,What emotion does the person in the video express?,Steadily,Quietly,Leisurely,Quickly,C,user4
training_2862,HAU,HAU/user4/5-2-3,emotion,What emotion does the person in the video express?,Steadily,Carefully,Quickly,Leisurely,C,user4
training_2863,HAU,HAU/user4/6-1-1,emotion,What emotion does the person in the video express?,Hurriedly,Precisely,Relaxedly,Smoothly,C,user4
training_2864,HAU,HAU/user4/6-1-2,emotion,What emotion does the person in the video express?,Relaxedly,Hurriedly,Soothingly,Smoothly,D,user4
training_2865,HAU,HAU/user4/6-1-3,emotion,What emotion does the person in the video express?,Smoothly,Relaxedly,Hurriedly,Deliberately,C,user4
training_2866,HAU,HAU/user4/7-1-1,emotion,What emotion does the person in the video express?,Cautiously,Firmly,Hastily,Smoothly,A,user4
training_2867,HAU,HAU/user4/7-1-2,emotion,What emotion does the person in the video express?,Confidently,Smoothly,Cautiously,Hastily,B,user4
training_2868,HAU,HAU/user4/7-1-3,emotion,What emotion does the person in the video express?,Smoothly,Impatiently,Cautiously,Hastily,D,user4
training_2869,HAU,HAU/user4/7-2-1,emotion,What emotion does the person in the video express?,Hurriedly,Leisurely,Calmly,Slowly,D,user4
training_2870,HAU,HAU/user4/7-2-2,emotion,What emotion does the person in the video express?,Hurriedly,Slowly,Confidently,Calmly,D,user4
training_2871,HAU,HAU/user4/7-2-3,emotion,What emotion does the person in the video express?,Calmly,Briskly,Hurriedly,Slowly,C,user4
training_2872,HAU,HAU/user5/1-1-1,emotion,What emotion does the person in the video express?,Anxiously,Carefully,Gently,Hastily,C,user5
training_2873,HAU,HAU/user5/1-1-2,emotion,What emotion does the person in the video express?,Carefully,Hastily,Gently,Comfortably,A,user5
training_2874,HAU,HAU/user5/1-1-3,emotion,What emotion does the person in the video express?,Smoothly,Hastily,Carefully,Gently,B,user5
training_2875,HAU,HAU/user5/1-2-1,emotion,What emotion does the person in the video express?,Lazily,Briskly,Leisurely,Steadily,C,user5
training_2876,HAU,HAU/user5/1-2-2,emotion,What emotion does the person in the video express?,Briskly,Unhurriedly,Leisurely,Steadily,D,user5
training_2877,HAU,HAU/user5/1-2-3,emotion,What emotion does the person in the video express?,Leisurely,Steadily,Meticulously,Briskly,D,user5
training_2878,HAU,HAU/user5/2-1-1,emotion,What emotion does the person in the video express?,Leisurely,Calmly,Hurriedly,Soothingly,A,user5
training_2879,HAU,HAU/user5/2-1-2,emotion,What emotion does the person in the video express?,Calmly,Leisurely,Hurriedly,Lightly,A,user5
training_2880,HAU,HAU/user5/2-1-3,emotion,What emotion does the person in the video express?,Hurriedly,Calmly,Leisurely,Naturally,A,user5
training_2881,HAU,HAU/user5/3-1-1,emotion,What emotion does the person in the video express?,Intently,Precisely,Slowly,Quickly,A,user5
training_2882,HAU,HAU/user5/3-1-2,emotion,What emotion does the person in the video express?,Quickly,Slowly,Hastily,Intently,B,user5
training_2883,HAU,HAU/user5/3-1-3,emotion,What emotion does the person in the video express?,Intently,Quickly,Peacefully,Slowly,B,user5
training_2884,HAU,HAU/user5/3-2-1,emotion,What emotion does the person in the video express?,Slowly,Swiftly,Forcefully,Hurriedly,A,user5
training_2885,HAU,HAU/user5/3-2-2,emotion,What emotion does the person in the video express?,Hurriedly,Swiftly,Seriously,Slowly,B,user5
training_2886,HAU,HAU/user5/3-2-3,emotion,What emotion does the person in the video express?,Swiftly,Slowly,Gently,Hurriedly,D,user5
training_2887,HAU,HAU/user5/4-1-1,emotion,What emotion does the person in the video express?,Leisurely,Forcefully,Hurriedly,Calmly,A,user5
training_2888,HAU,HAU/user5/4-1-2,emotion,What emotion does the person in the video express?,Contently,Leisurely,Calmly,Hurriedly,C,user5
training_2889,HAU,HAU/user5/4-1-3,emotion,What emotion does the person in the video express?,Deliberately,Calmly,Hurriedly,Leisurely,C,user5
training_2890,HAU,HAU/user5/4-2-1,emotion,What emotion does the person in the video express?,Hastily,Evenly,Seriously,Slowly,D,user5
training_2891,HAU,HAU/user5/4-2-2,emotion,What emotion does the person in the video express?,Absentmindedly,Slowly,Hastily,Evenly,D,user5
training_2892,HAU,HAU/user5/4-2-3,emotion,What emotion does the person in the video express?,Evenly,Patiently,Slowly,Hastily,D,user5
training_2893,HAU,HAU/user5/4-3-1,emotion,What emotion does the person in the video express?,Hastily,Quietly,Calmly,Firmly,B,user5
training_2894,HAU,HAU/user5/4-3-2,emotion,What emotion does the person in the video express?,Quietly,Calmly,Frantically,Hastily,B,user5
training_2895,HAU,HAU/user5/4-3-3,emotion,What emotion does the person in the video express?,Calmly,Hastily,Quietly,Precisely,B,user5
training_2896,HAU,HAU/user5/5-1-1,emotion,What emotion does the person in the video express?,Hastily,Firmly,Hurriedly,Meticulously,D,user5
training_2897,HAU,HAU/user5/5-1-2,emotion,What emotion does the person in the video express?,Meticulously,Firmly,Hurriedly,Anxiously,B,user5
training_2898,HAU,HAU/user5/5-1-3,emotion,What emotion does the person in the video express?,Firmly,Hurriedly,Meticulously,Gently,B,user5
training_2899,HAU,HAU/user5/5-2-1,emotion,What emotion does the person in the video express?,Steadily,Slowly,Attentively,Quickly,B,user5
training_2900,HAU,HAU/user5/5-2-2,emotion,What emotion does the person in the video express?,Quickly,Slowly,Steadily,Unhurriedly,C,user5
training_2901,HAU,HAU/user5/5-2-3,emotion,What emotion does the person in the video express?,Seriously,Slowly,Quickly,Steadily,C,user5
training_2902,HAU,HAU/user5/6-1-1,emotion,What emotion does the person in the video express?,Softly,Slowly,Orderly,Hastily,B,user5
training_2903,HAU,HAU/user5/6-1-2,emotion,What emotion does the person in the video express?,Contently,Orderly,Slowly,Hastily,B,user5
training_2904,HAU,HAU/user5/6-1-3,emotion,What emotion does the person in the video express?,Hastily,Gracefully,Orderly,Slowly,A,user5
training_2905,HAU,HAU/user5/6-2-1,emotion,What emotion does the person in the video express?,Slowly,Urgently,Relaxedly,Steadily,A,user5
training_2906,HAU,HAU/user5/6-2-2,emotion,What emotion does the person in the video express?,Slowly,Urgently,Neatly,Steadily,D,user5
training_2907,HAU,HAU/user5/6-2-3,emotion,What emotion does the person in the video express?,Urgently,Restlessly,Steadily,Slowly,A,user5
training_2908,HAU,HAU/user5/7-1-1,emotion,What emotion does the person in the video express?,Restlessly,Calmly,Anxiously,Gently,D,user5
training_2909,HAU,HAU/user5/7-1-2,emotion,What emotion does the person in the video express?,Lazily,Anxiously,Calmly,Gently,C,user5
training_2910,HAU,HAU/user5/7-1-3,emotion,What emotion does the person in the video express?,Gently,Anxiously,Leisurely,Calmly,B,user5
training_2911,HAU,HAU/user5/7-2-1,emotion,What emotion does the person in the video express?,Slowly,Briskly,Quickly,Hurriedly,A,user5
training_2912,HAU,HAU/user5/7-2-2,emotion,What emotion does the person in the video express?,Quickly,Methodically,Hurriedly,Slowly,A,user5
training_2913,HAU,HAU/user5/7-2-3,emotion,What emotion does the person in the video express?,Slowly,Naturally,Hurriedly,Quickly,C,user5
training_2965,HAU,HAU/user7/1-1-1,emotion,What emotion does the person in the video express?,Rapidly,Steadily,Meticulously,Naturally,C,user7
training_2966,HAU,HAU/user7/1-1-2,emotion,What emotion does the person in the video express?,Slowly,Meticulously,Steadily,Rapidly,C,user7
training_2967,HAU,HAU/user7/1-1-3,emotion,What emotion does the person in the video express?,Steadily,Meticulously,Rapidly,Earnestly,C,user7
training_2968,HAU,HAU/user7/1-2-1,emotion,What emotion does the person in the video express?,Calmly,Hurriedly,Gracefully,Urgently,C,user7
training_2969,HAU,HAU/user7/1-2-2,emotion,What emotion does the person in the video express?,Hurriedly,Gracefully,Calmly,Tensely,A,user7
training_2970,HAU,HAU/user7/1-2-3,emotion,What emotion does the person in the video express?,Lazily,Gracefully,Calmly,Hurriedly,C,user7
training_2971,HAU,HAU/user7/2-1-1,emotion,What emotion does the person in the video express?,Hastily,Carefully,Calmly,Leisurely,D,user7
training_2972,HAU,HAU/user7/2-1-2,emotion,What emotion does the person in the video express?,Hastily,Leisurely,Briskly,Calmly,D,user7
training_2973,HAU,HAU/user7/2-1-3,emotion,What emotion does the person in the video express?,Lightly,Calmly,Hastily,Leisurely,C,user7
training_2974,HAU,HAU/user7/2-2-1,emotion,What emotion does the person in the video express?,Rapidly,Slowly,Quietly,Steadily,B,user7
training_2975,HAU,HAU/user7/2-2-2,emotion,What emotion does the person in the video express?,Steadily,Slowly,Rapidly,Impatiently,A,user7
training_2976,HAU,HAU/user7/2-2-3,emotion,What emotion does the person in the video express?,Slowly,Intently,Rapidly,Steadily,C,user7
training_2977,HAU,HAU/user7/3-1-1,emotion,What emotion does the person in the video express?,Slowly,Gently,Smoothly,Quickly,B,user7
training_2978,HAU,HAU/user7/3-1-2,emotion,What emotion does the person in the video express?,Calmly,Gently,Smoothly,Quickly,C,user7
training_2979,HAU,HAU/user7/3-1-3,emotion,What emotion does the person in the video express?,Nervously,Gently,Smoothly,Quickly,D,user7
training_2980,HAU,HAU/user7/3-2-1,emotion,What emotion does the person in the video express?,Slowly,Steadily,Absentmindedly,Quickly,A,user7
training_2981,HAU,HAU/user7/3-2-2,emotion,What emotion does the person in the video express?,Calmly,Quickly,Slowly,Steadily,D,user7
training_2982,HAU,HAU/user7/3-2-3,emotion,What emotion does the person in the video express?,Slowly,Peacefully,Steadily,Quickly,D,user7
training_2983,HAU,HAU/user7/3-3-1,emotion,What emotion does the person in the video express?,Orderly,Gently,Hasitly,Steadily,B,user7
training_2985,HAU,HAU/user7/3-3-3,emotion,What emotion does the person in the video express?,Hasitly,Slowly,Steadily,Gently,A,user7
training_2986,HAU,HAU/user7/4-1-1,emotion,What emotion does the person in the video express?,Hurriedly,Leisurely,Steadily,Urgently,B,user7
training_2987,HAU,HAU/user7/4-1-2,emotion,What emotion does the person in the video express?,Precisely,Steadily,Hurriedly,Leisurely,B,user7
training_2988,HAU,HAU/user7/4-1-3,emotion,What emotion does the person in the video express?,Leisurely,Tensely,Steadily,Hurriedly,D,user7
training_2989,HAU,HAU/user7/5-1-1,emotion,What emotion does the person in the video express?,Slowly,Impatiently,Attentively,Firmly,A,user7
training_2990,HAU,HAU/user7/5-1-2,emotion,What emotion does the person in the video express?,Impatiently,Slowly,Hastily,Attentively,D,user7
training_2991,HAU,HAU/user7/5-1-3,emotion,What emotion does the person in the video express?,Slowly,Impatiently,Attentively,Methodically,B,user7
training_2992,HAU,HAU/user7/5-2-1,emotion,What emotion does the person in the video express?,Casually,Impatiently,Hurriedly,Smoothly,A,user7
training_2993,HAU,HAU/user7/5-2-2,emotion,What emotion does the person in the video express?,Smoothly,Casually,Earnestly,Hurriedly,A,user7
training_2994,HAU,HAU/user7/5-2-3,emotion,What emotion does the person in the video express?,Casually,Hurriedly,Intently,Smoothly,B,user7
training_2995,HAU,HAU/user7/5-3-1,emotion,What emotion does the person in the video express?,Neatly,Meticulously,Anxiously,Unhurriedly,D,user7
training_2996,HAU,HAU/user7/5-3-2,emotion,What emotion does the person in the video express?,Neatly,Anxiously,Calmly,Unhurriedly,A,user7
training_2997,HAU,HAU/user7/5-3-3,emotion,What emotion does the person in the video express?,Anxiously,Unhurriedly,Neatly,Orderly,A,user7
training_2998,HAU,HAU/user7/6-1-1,emotion,What emotion does the person in the video express?,Hastily,Naturally,Slowly,Urgently,C,user7
training_2999,HAU,HAU/user7/6-1-2,emotion,What emotion does the person in the video express?,Slowly,Smoothly,Naturally,Hastily,C,user7
training_3000,HAU,HAU/user7/6-1-3,emotion,What emotion does the person in the video express?,Slowly,Hastily,Naturally,Soothingly,B,user7
training_3001,HAU,HAU/user7/6-2-1,emotion,What emotion does the person in the video express?,Tensly,Steadily,Diligently,Leisurely,D,user7
training_3002,HAU,HAU/user7/6-2-2,emotion,What emotion does the person in the video express?,Steadily,Leisurely,Patiently,Tensly,A,user7
training_3003,HAU,HAU/user7/6-2-3,emotion,What emotion does the person in the video express?,Hurriedly,Leisurely,Steadily,Tensly,D,user7
training_3004,HAU,HAU/user7/6-3-1,emotion,What emotion does the person in the video express?,Gracefully,Quietly,Hurriedly,Smoothly,B,user7
training_3006,HAU,HAU/user7/6-3-3,emotion,What emotion does the person in the video express?,Hurriedly,Smoothly,Quietly,Joyfully,A,user7
training_3007,HAU,HAU/user7/7-1-1,emotion,What emotion does the person in the video express?,Calmly,Gently,Frantically,Quickly,B,user7
training_3008,HAU,HAU/user7/7-1-2,emotion,What emotion does the person in the video express?,Quickly,Calmly,Gently,Comfortably,B,user7
training_3009,HAU,HAU/user7/7-1-3,emotion,What emotion does the person in the video express?,Quickly,Frantically,Gently,Calmly,A,user7
training_3010,HAU,HAU/user7/7-2-1,emotion,What emotion does the person in the video express?,Cautiously,Slowly,Hastily,Neatly,B,user7
training_3011,HAU,HAU/user7/7-2-2,emotion,What emotion does the person in the video express?,Slowly,Hastily,Neatly,Orderly,C,user7
training_3012,HAU,HAU/user7/7-2-3,emotion,What emotion does the person in the video express?,Slowly,Hastily,Methodically,Neatly,B,user7
training_3055,HAU,HAU/user9/1-1-1,emotion,What emotion does the person in the video express?,Briskly,Carefully,Hurriedly,Unhurriedly,D,user9
training_3056,HAU,HAU/user9/1-1-2,emotion,What emotion does the person in the video express?,Unhurriedly,Carefully,Thoroughly,Briskly,D,user9
training_3057,HAU,HAU/user9/1-1-3,emotion,What emotion does the person in the video express?,Carefully,Swiftly,Unhurriedly,Briskly,A,user9
training_3058,HAU,HAU/user9/1-2-1,emotion,What emotion does the person in the video express?,Gently,Diligently,Attentively,Rapidly,A,user9
training_3059,HAU,HAU/user9/1-2-2,emotion,What emotion does the person in the video express?,Gently,Rapidly,Attentively,Briskly,B,user9
training_3060,HAU,HAU/user9/1-2-3,emotion,What emotion does the person in the video express?,Soothingly,Attentively,Rapidly,Gently,B,user9
training_3061,HAU,HAU/user9/2-1-1,emotion,What emotion does the person in the video express?,Methodically,Nervously,Smoothly,Urgently,C,user9
training_3062,HAU,HAU/user9/2-1-2,emotion,What emotion does the person in the video express?,Methodically,Urgently,Casually,Smoothly,A,user9
training_3063,HAU,HAU/user9/2-1-3,emotion,What emotion does the person in the video express?,Smoothly,Tensely,Methodically,Urgently,D,user9
training_3064,HAU,HAU/user9/2-2-1,emotion,What emotion does the person in the video express?,Steadily,Quickly,Firmly,Slowly,D,user9
training_3065,HAU,HAU/user9/2-2-2,emotion,What emotion does the person in the video express?,Contently,Quickly,Steadily,Slowly,C,user9
training_3066,HAU,HAU/user9/2-2-3,emotion,What emotion does the person in the video express?,Steadily,Quickly,Methodically,Slowly,B,user9
training_3067,HAU,HAU/user9/2-3-1,emotion,What emotion does the person in the video express?,Orderly,Casually,Hurriedly,Carefully,D,user9
training_3068,HAU,HAU/user9/2-3-2,emotion,What emotion does the person in the video express?,Orderly,Hurriedly,Swiftly,Carefully,A,user9
training_3069,HAU,HAU/user9/2-3-3,emotion,What emotion does the person in the video express?,Attentively,Carefully,Orderly,Hurriedly,D,user9
training_3070,HAU,HAU/user9/3-1-1,emotion,What emotion does the person in the video express?,Calmly,Seriously,Casually,Anxiously,C,user9
training_3071,HAU,HAU/user9/3-1-2,emotion,What emotion does the person in the video express?,Anxiously,Calmly,Casually,Cautiously,B,user9
training_3072,HAU,HAU/user9/3-1-3,emotion,What emotion does the person in the video express?,Attentively,Calmly,Anxiously,Casually,C,user9
training_3073,HAU,HAU/user9/3-2-1,emotion,What emotion does the person in the video express?,Slowly,Smoothly,Rapidly,Nervously,A,user9
training_3074,HAU,HAU/user9/3-2-2,emotion,What emotion does the person in the video express?,Slowly,Smoothly,Rapidly,Unhurriedly,B,user9
training_3075,HAU,HAU/user9/3-2-3,emotion,What emotion does the person in the video express?,Smoothly,Slowly,Rapidly,Evenly,C,user9
training_3076,HAU,HAU/user9/3-3-1,emotion,What emotion does the person in the video express?,Hastily,Patiently,Carefully,Orderly,B,user9
training_3077,HAU,HAU/user9/3-3-2,emotion,What emotion does the person in the video express?,Orderly,Meticulously,Patiently,Hastily,A,user9
training_3078,HAU,HAU/user9/3-3-3,emotion,What emotion does the person in the video express?,Hastily,Softly,Orderly,Patiently,A,user9
training_3079,HAU,HAU/user9/4-1-1,emotion,What emotion does the person in the video express?,Intently,Leisurely,Quickly,Anxiously,B,user9
training_3080,HAU,HAU/user9/4-1-2,emotion,What emotion does the person in the video express?,Anxiously,Earnestly,Leisurely,Intently,D,user9
training_3081,HAU,HAU/user9/4-1-3,emotion,What emotion does the person in the video express?,Urgently,Intently,Anxiously,Leisurely,C,user9
training_3082,HAU,HAU/user9/4-2-1,emotion,What emotion does the person in the video express?,Intently,Leisurely,Urgently,Evenly,B,user9
training_3083,HAU,HAU/user9/4-2-2,emotion,What emotion does the person in the video express?,Leisurely,Intently,Urgently,Gracefully,B,user9
training_3084,HAU,HAU/user9/4-2-3,emotion,What emotion does the person in the video express?,Intently,Relaxedly,Urgently,Leisurely,C,user9
training_3085,HAU,HAU/user9/4-3-1,emotion,What emotion does the person in the video express?,Casually,Unhurriedly,Intently,Nervously,B,user9
training_3086,HAU,HAU/user9/4-3-2,emotion,What emotion does the person in the video express?,Nervously,Softly,Intently,Unhurriedly,C,user9
training_3087,HAU,HAU/user9/4-3-3,emotion,What emotion does the person in the video express?,Intently,Unhurriedly,Swiftly,Nervously,D,user9
training_3088,HAU,HAU/user9/5-1-1,emotion,What emotion does the person in the video express?,Anxiously,Calmly,Softly,Relaxedly,C,user9
training_3089,HAU,HAU/user9/5-1-2,emotion,What emotion does the person in the video express?,Calmly,Softly,Anxiously,Diligently,A,user9
training_3090,HAU,HAU/user9/5-1-3,emotion,What emotion does the person in the video express?,Softly,Tensely,Calmly,Anxiously,D,user9
training_3091,HAU,HAU/user9/5-2-1,emotion,What emotion does the person in the video express?,Impatiently,Quickly,Unhurriedly,Neatly,C,user9
training_3092,HAU,HAU/user9/5-2-2,emotion,What emotion does the person in the video express?,Neatly,Smoothly,Unhurriedly,Quickly,A,user9
training_3093,HAU,HAU/user9/5-2-3,emotion,What emotion does the person in the video express?,Neatly,Quickly,Unhurriedly,Hastily,B,user9
training_3094,HAU,HAU/user9/5-3-1,emotion,What emotion does the person in the video express?,Contently,Briskly,Gently,Steadily,C,user9
training_3095,HAU,HAU/user9/5-3-2,emotion,What emotion does the person in the video express?,Gently,Briskly,Steadily,Intently,C,user9
training_3096,HAU,HAU/user9/5-3-3,emotion,What emotion does the person in the video express?,Briskly,Gently,Steadily,Diligently,A,user9
training_3097,HAU,HAU/user9/6-1-1,emotion,What emotion does the person in the video express?,Attentively,Leisurely,Casually,Quickly,A,user9
training_3098,HAU,HAU/user9/6-1-2,emotion,What emotion does the person in the video express?,Quickly,Attentively,Methodically,Leisurely,A,user9
training_3099,HAU,HAU/user9/6-1-3,emotion,What emotion does the person in the video express?,Attentively,Quickly,Leisurely,Patiently,C,user9
training_3100,HAU,HAU/user9/6-2-1,emotion,What emotion does the person in the video express?,Leisurely,Nervously,Precisely,Calmly,A,user9
training_3101,HAU,HAU/user9/6-2-2,emotion,What emotion does the person in the video express?,Nervously,Calmly,Unhurriedly,Leisurely,A,user9
training_3102,HAU,HAU/user9/6-2-3,emotion,What emotion does the person in the video express?,Gently,Calmly,Leisurely,Nervously,B,user9
training_3103,HAU,HAU/user9/7-1-1,emotion,What emotion does the person in the video express?,Unhurriedly,Urgently,Cautiously,Calmly,C,user9
training_3104,HAU,HAU/user9/7-1-2,emotion,What emotion does the person in the video express?,Unhurriedly,Urgently,Calmly,Cautiously,B,user9
training_3105,HAU,HAU/user9/7-1-3,emotion,What emotion does the person in the video express?,Calmly,Hastily,Urgently,Cautiously,A,user9
training_3106,HAU,HAU/user9/7-2-1,emotion,What emotion does the person in the video express?,Steadily,Methodically,Forcefully,Slowly,D,user9
training_3107,HAU,HAU/user9/7-2-2,emotion,What emotion does the person in the video express?,Forcefully,Relaxedly,Steadily,Slowly,C,user9
training_3108,HAU,HAU/user9/7-2-3,emotion,What emotion does the person in the video express?,Forcefully,Slowly,Orderly,Steadily,A,user9
training_3304,HAU,HAU/user20/1-1-1,emotion,What emotion does the person in the video express?,Calmly,Urgently,Slowly,Orderly,C,user20
training_3305,HAU,HAU/user20/1-1-2,emotion,What emotion does the person in the video express?,Calmly,Slowly,Urgently,Methodically,C,user20
training_3306,HAU,HAU/user20/1-1-3,emotion,What emotion does the person in the video express?,Calmly,Slowly,Joyfully,Urgently,A,user20
training_3307,HAU,HAU/user20/1-2-1,emotion,What emotion does the person in the video express?,Smoothly,Attentively,Diligently,Urgently,A,user20
training_3308,HAU,HAU/user20/1-2-2,emotion,What emotion does the person in the video express?,Attentively,Urgently,Earnestly,Smoothly,B,user20
training_3309,HAU,HAU/user20/1-2-3,emotion,What emotion does the person in the video express?,Forcefully,Urgently,Smoothly,Attentively,D,user20
training_3310,HAU,HAU/user20/2-1-1,emotion,What emotion does the person in the video express?,Slowly,Frantically,Tensely,Naturally,A,user20
training_3311,HAU,HAU/user20/2-1-2,emotion,What emotion does the person in the video express?,Naturally,Contently,Slowly,Frantically,A,user20
training_3312,HAU,HAU/user20/2-1-3,emotion,What emotion does the person in the video express?,Frantically,Slowly,Methodically,Naturally,A,user20
training_3313,HAU,HAU/user20/2-2-1,emotion,What emotion does the person in the video express?,Gently,Steadily,Patiently,Anxiously,A,user20
training_3314,HAU,HAU/user20/2-2-2,emotion,What emotion does the person in the video express?,Anxiously,Gently,Unhurriedly,Steadily,D,user20
training_3315,HAU,HAU/user20/2-2-3,emotion,What emotion does the person in the video express?,Anxiously,Methodically,Gently,Steadily,A,user20
training_3316,HAU,HAU/user20/3-1-1,emotion,What emotion does the person in the video express?,Hastily,Evenly,Meticulously,Slowly,C,user20
training_3317,HAU,HAU/user20/3-1-2,emotion,What emotion does the person in the video express?,Intently,Hastily,Evenly,Meticulously,C,user20
training_3318,HAU,HAU/user20/3-1-3,emotion,What emotion does the person in the video express?,Hastily,Unhurriedly,Meticulously,Evenly,A,user20
training_3319,HAU,HAU/user20/3-2-1,emotion,What emotion does the person in the video express?,Tensely,Thoroughly,Patiently,Quickly,C,user20
training_3320,HAU,HAU/user20/3-2-2,emotion,What emotion does the person in the video express?,Methodically,Patiently,Thoroughly,Quickly,C,user20
training_3321,HAU,HAU/user20/3-2-3,emotion,What emotion does the person in the video express?,Quickly,Patiently,Intently,Thoroughly,A,user20
training_3322,HAU,HAU/user20/4-1-1,emotion,What emotion does the person in the video express?,Unhurriedly,Casually,Urgently,Steadily,B,user20
training_3323,HAU,HAU/user20/4-1-2,emotion,What emotion does the person in the video express?,Slowly,Steadily,Casually,Urgently,D,user20
training_3324,HAU,HAU/user20/4-1-3,emotion,What emotion does the person in the video express?,Cautiously,Steadily,Casually,Urgently,B,user20
training_3325,HAU,HAU/user20/4-2-1,emotion,What emotion does the person in the video express?,Calmly,Meticulously,Thoroughly,Hastily,B,user20
training_3326,HAU,HAU/user20/4-2-2,emotion,What emotion does the person in the video express?,Meticulously,Thoroughly,Evenly,Hastily,D,user20
training_3327,HAU,HAU/user20/4-2-3,emotion,What emotion does the person in the video express?,Eagerly,Hastily,Meticulously,Thoroughly,D,user20
training_3328,HAU,HAU/user20/5-1-1,emotion,What emotion does the person in the video express?,Gracefully,Contently,Smoothly,Frantically,D,user20
training_3329,HAU,HAU/user20/5-1-2,emotion,What emotion does the person in the video express?,Smoothly,Gracefully,Precisely,Frantically,A,user20
training_3330,HAU,HAU/user20/5-1-3,emotion,What emotion does the person in the video express?,Smoothly,Anxiously,Frantically,Gracefully,D,user20
training_3331,HAU,HAU/user20/6-1-1,emotion,What emotion does the person in the video express?,Lightly,Steadily,Eagerly,Nervously,A,user20
training_3332,HAU,HAU/user20/6-1-2,emotion,What emotion does the person in the video express?,Seriously,Nervously,Steadily,Lightly,B,user20
training_3333,HAU,HAU/user20/6-1-3,emotion,What emotion does the person in the video express?,Lightly,Nervously,Steadily,Absentmindedly,C,user20
training_3334,HAU,HAU/user20/6-2-1,emotion,What emotion does the person in the video express?,Seriously,Softly,Slowly,Quickly,C,user20
training_3335,HAU,HAU/user20/6-2-2,emotion,What emotion does the person in the video express?,Slowly,Quickly,Softly,Neatly,B,user20
training_3336,HAU,HAU/user20/6-2-3,emotion,What emotion does the person in the video express?,Seriously,Slowly,Softly,Quickly,C,user20
training_3337,HAU,HAU/user20/6-3-1,emotion,What emotion does the person in the video express?,Carefully,Leisurely,Rapidly,Lazily,B,user20
