qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_2726,HAU,HAU/user1/1-1-3,emotion,What emotion does the person in the video express?,Leisurely,Calmly,Softly,Hastily,D,user1
training_2727,HAU,HAU/user1/1-2-1,emotion,What emotion does the person in the video express?,Slowly,Quietly,Precisely,Quickly,A,user1
training_2728,HAU,HAU/user1/1-2-2,emotion,What emotion does the person in the video express?,Precisely,Slowly,Quickly,Tensely,A,user1
training_2729,HAU,HAU/user1/1-2-3,emotion,What emotion does the person in the video express?,Urgently,Leisurely,Calmly,Hastily,D,user1
training_2730,HAU,HAU/user1/2-1-1,emotion,What emotion does the person in the video express?,Gently,Neatly,Calmly,Hastily,A,user1
training_2731,HAU,HAU/user1/2-1-2,emotion,What emotion does the person in the video express?,Gently,Hastily,Attentively,Neatly,D,user1
training_2732,HAU,HAU/user1/2-1-3,emotion,What emotion does the person in the video express?,Neatly,Steadily,Hastily,Gently,C,user1
training_2733,HAU,HAU/user1/2-2-1,emotion,What emotion does the person in the video express?,Frantically,Slowly,Steadily,Quickly,B,user1
training_2734,HAU,HAU/user1/2-2-2,emotion,What emotion does the person in the video express?,Quickly,Slowly,Steadily,Lightly,C,user1
training_2735,HAU,HAU/user1/2-2-3,emotion,What emotion does the person in the video express?,Firmly,Quickly,Steadily,Slowly,B,user1
training_2736,HAU,HAU/user1/3-1-1,emotion,What emotion does the person in the video express?,Comfortably,Steadily,Leisurely,Hurriedly,C,user1
training_2737,HAU,HAU/user1/3-1-2,emotion,What emotion does the person in the video express?,Steadily,Leisurely,Frantically,Hurriedly,A,user1
training_2738,HAU,HAU/user1/3-1-3,emotion,What emotion does the person in the video express?,Steadily,Hurriedly,Methodically,Leisurely,B,user1
training_2739,HAU,HAU/user1/3-2-1,emotion,What emotion does the person in the video express?,Hurriedly,Briskly,Casually,Meticulously,C,user1
training_2740,HAU,HAU/user1/3-2-2,emotion,What emotion does the person in the video express?,Meticulously,Lazily,Casually,Hurriedly,A,user1
training_2741,HAU,HAU/user1/3-2-3,emotion,What emotion does the person in the video express?,Meticulously,Casually,Hurriedly,Relaxedly,C,user1
training_2742,HAU,HAU/user1/4-1-1,emotion,What emotion does the person in the video express?,Quickly,Seriously,Casually,Briskly,C,user1
training_2743,HAU,HAU/user1/4-1-2,emotion,What emotion does the person in the video express?,Casually,Gracefully,Seriously,Quickly,C,user1
training_2744,HAU,HAU/user1/4-1-3,emotion,What emotion does the person in the video express?,Casually,Quickly,Seriously,Impatiently,B,user1
training_2745,HAU,HAU/user1/5-1-1,emotion,What emotion does the person in the video express?,Steadily,Seriously,Gently,Anxiously,C,user1
training_2746,HAU,HAU/user1/5-1-2,emotion,What emotion does the person in the video express?,Steadily,Anxiously,Gently,Eagerly,A,user1
training_2747,HAU,HAU/user1/5-1-3,emotion,What emotion does the person in the video express?,Anxiously,Swiftly,Gently,Steadily,A,user1
training_2748,HAU,HAU/user1/6-1-1,emotion,What emotion does the person in the video express?,Deliberately,Slowly,Evenly,Quickly,B,user1
training_2749,HAU,HAU/user1/6-1-2,emotion,What emotion does the person in the video express?,Quickly,Slowly,Evenly,Absentmindedly,C,user1
training_2750,HAU,HAU/user1/6-1-3,emotion,What emotion does the person in the video express?,Quickly,Slowly,Evenly,Hastily,A,user1
training_2751,HAU,HAU/user1/6-2-1,emotion,What emotion does the person in the video express?,Calmly,Leisurely,Hurriedly,Orderly,B,user1
training_2752,HAU,HAU/user1/6-2-2,emotion,What emotion does the person in the video express?,Orderly,Hurriedly,Leisurely,Restlessly,A,user1
training_2753,HAU,HAU/user1/6-2-3,emotion,What emotion does the person in the video express?,Orderly,Precisely,Hurriedly,Leisurely,C,user1
training_2754,HAU,HAU/user1/7-1-1,emotion,What emotion does the person in the video express?,Calmly,Naturally,Slowly,Anxiously,C,user1
training_2755,HAU,HAU/user1/7-1-2,emotion,What emotion does the person in the video express?,Slowly,Hastily,Anxiously,Calmly,D,user1
training_2756,HAU,HAU/user1/7-1-3,emotion,What emotion does the person in the video express?,Smoothly,Calmly,Slowly,Anxiously,D,user1
training_2914,HAU,HAU/user6/1-1-1,emotion,What emotion does the person in the video express?,Hurriedly,Calmly,Eagerly,Softly,D,user6
training_2915,HAU,HAU/user6/1-1-2,emotion,What emotion does the person in the video express?,Carefully,Hurriedly,Calmly,Softly,C,user6
training_2916,HAU,HAU/user6/1-1-3,emotion,What emotion does the person in the video express?,Hurriedly,Calmly,Softly,Firmly,A,user6
training_2917,HAU,HAU/user6/1-2-1,emotion,What emotion does the person in the video express?,Patiently,Slowly,Peacefully,Hurriedly,B,user6
training_2918,HAU,HAU/user6/1-2-2,emotion,What emotion does the person in the video express?,Neatly,Hurriedly,Slowly,Peacefully,D,user6
training_2919,HAU,HAU/user6/1-2-3,emotion,What emotion does the person in the video express?,Hurriedly,Slowly,Peacefully,Attentively,A,user6
training_2920,HAU,HAU/user6/2-1-1,emotion,What emotion does the person in the video express?,Quickly,Calmly,Neatly,Leisurely,D,user6
training_2921,HAU,HAU/user6/2-1-2,emotion,What emotion does the person in the video express?,Quickly,Leisurely,Calmly,Precisely,C,user6
training_2922,HAU,HAU/user6/2-1-3,emotion,What emotion does the person in the video express?,Calmly,Leisurely,Quickly,Frantically,C,user6
training_2923,HAU,HAU/user6/2-2-1,emotion,What emotion does the person in the video express?,Steadily,Slowly,Hastily,Seriously,B,user6
training_2924,HAU,HAU/user6/2-2-2,emotion,What emotion does the person in the video express?,Hastily,Seriously,Smoothly,Slowly,B,user6
training_2925,HAU,HAU/user6/2-2-3,emotion,What emotion does the person in the video express?,Slowly,Hastily,Seriously,Unhurriedly,B,user6
training_2926,HAU,HAU/user6/2-3-1,emotion,What emotion does the person in the video express?,Hurriedly,Calmly,Patiently,Evenly,C,user6
training_2927,HAU,HAU/user6/2-3-2,emotion,What emotion does the person in the video express?,Hurriedly,Patiently,Calmly,Leisurely,C,user6
training_2928,HAU,HAU/user6/2-3-3,emotion,What emotion does the person in the video express?,Patiently,Calmly,Hurriedly,Gently,C,user6
training_2929,HAU,HAU/user6/3-1-1,emotion,What emotion does the person in the video express?,Meticulously,Orderly,Leisurely,Frantically,C,user6
training_2930,HAU,HAU/user6/3-1-2,emotion,What emotion does the person in the video express?,Eagerly,Orderly,Leisurely,Frantically,B,user6
training_2931,HAU,HAU/user6/3-1-3,emotion,What emotion does the person in the video express?,Frantically,Confidently,Leisurely,Orderly,A,user6
training_2932,HAU,HAU/user6/3-2-1,emotion,What emotion does the person in the video express?,Patiently,Nervously,Anxiously,Attentively,A,user6
training_2933,HAU,HAU/user6/3-2-2,emotion,What emotion does the person in the video express?,Joyfully,Attentively,Patiently,Nervously,B,user6
training_2934,HAU,HAU/user6/3-2-3,emotion,What emotion does the person in the video express?,Nervously,Attentively,Patiently,Orderly,A,user6
training_2935,HAU,HAU/user6/3-3-1,emotion,What emotion does the person in the video express?,Meticulously,Carefully,Gently,Quickly,B,user6
training_2936,HAU,HAU/user6/3-3-2,emotion,What emotion does the person in the video express?,Quickly,Meticulously,Carefully,Frantically,B,user6
training_2937,HAU,HAU/user6/3-3-3,emotion,What emotion does the person in the video express?,Quickly,Carefully,Contently,Meticulously,A,user6
training_2938,HAU,HAU/user6/4-1-1,emotion,What emotion does the person in the video express?,Leisurely,Casually,Calmly,Anxiously,A,user6
training_2939,HAU,HAU/user6/4-1-2,emotion,What emotion does the person in the video express?,Leisurely,Anxiously,Calmly,Absentmindedly,C,user6
training_2940,HAU,HAU/user6/4-1-3,emotion,What emotion does the person in the video express?,Leisurely,Urgently,Anxiously,Calmly,C,user6
training_2941,HAU,HAU/user6/5-1-1,emotion,What emotion does the person in the video express?,Lazily,Impatiently,Precisely,Quietly,A,user6
training_2942,HAU,HAU/user6/5-1-2,emotion,What emotion does the person in the video express?,Precisely,Lazily,Impatiently,Quietly,D,user6
training_2943,HAU,HAU/user6/5-1-3,emotion,What emotion does the person in the video express?,Anxiously,Lazily,Quietly,Impatiently,D,user6
training_2944,HAU,HAU/user6/5-2-1,emotion,What emotion does the person in the video express?,Steadily,Quickly,Orderly,Slowly,D,user6
training_2945,HAU,HAU/user6/5-2-2,emotion,What emotion does the person in the video express?,Eagerly,Steadily,Quickly,Slowly,B,user6
training_2946,HAU,HAU/user6/5-2-3,emotion,What emotion does the person in the video express?,Quickly,Steadily,Seriously,Slowly,A,user6
training_2947,HAU,HAU/user6/5-3-1,emotion,What emotion does the person in the video express?,Slowly,Hastily,Carefully,Calmly,A,user6
training_2948,HAU,HAU/user6/5-3-2,emotion,What emotion does the person in the video express?,Hastily,Slowly,Calmly,Forcefully,C,user6
training_2949,HAU,HAU/user6/5-3-3,emotion,What emotion does the person in the video express?,Hastily,Thoroughly,Calmly,Slowly,A,user6
training_2950,HAU,HAU/user6/6-1-1,emotion,What emotion does the person in the video express?,Leisurely,Quickly,Steadily,Softly,A,user6
training_2951,HAU,HAU/user6/6-1-2,emotion,What emotion does the person in the video express?,Quickly,Steadily,Leisurely,Nervously,A,user6
training_2952,HAU,HAU/user6/6-1-3,emotion,What emotion does the person in the video express?,Steadily,Leisurely,Nervously,Quickly,A,user6
training_2953,HAU,HAU/user6/6-2-1,emotion,What emotion does the person in the video express?,Impatiently,Casually,Orderly,Softly,B,user6
training_2954,HAU,HAU/user6/6-2-2,emotion,What emotion does the person in the video express?,Orderly,Casually,Impatiently,Thoroughly,C,user6
training_2955,HAU,HAU/user6/6-2-3,emotion,What emotion does the person in the video express?,Impatiently,Orderly,Contently,Casually,B,user6
training_2956,HAU,HAU/user6/7-1-1,emotion,What emotion does the person in the video express?,Quickly,Gently,Joyfully,Steadily,B,user6
training_2957,HAU,HAU/user6/7-1-2,emotion,What emotion does the person in the video express?,Quickly,Steadily,Peacefully,Gently,B,user6
training_2958,HAU,HAU/user6/7-1-3,emotion,What emotion does the person in the video express?,Gently,Diligently,Quickly,Steadily,C,user6
training_2959,HAU,HAU/user6/7-2-1,emotion,What emotion does the person in the video express?,Hurriedly,Steadily,Rapidly,Gracefully,D,user6
training_2960,HAU,HAU/user6/7-2-2,emotion,What emotion does the person in the video express?,Hurriedly,Steadily,Gracefully,Anxiously,B,user6
training_2961,HAU,HAU/user6/7-2-3,emotion,What emotion does the person in the video express?,Steadily,Hurriedly,Gracefully,Orderly,B,user6
training_2962,HAU,HAU/user6/7-3-1,emotion,What emotion does the person in the video express?,Orderly,Carefully,Rapidly,Peacefully,D,user6
training_2963,HAU,HAU/user6/7-3-2,emotion,What emotion does the person in the video express?,Rapidly,Carefully,Peacefully,Joyfully,B,user6
training_2964,HAU,HAU/user6/7-3-3,emotion,What emotion does the person in the video express?,Rapidly,Peacefully,Restlessly,Carefully,A,user6
training_3109,HAU,HAU/user16/1-1-1,emotion,What emotion does the person in the video express?,Rapidly,Hurriedly,Softly,Calmly,C,user16
training_3110,HAU,HAU/user16/1-1-2,emotion,What emotion does the person in the video express?,Calmly,Hurriedly,Briskly,Softly,A,user16
training_3111,HAU,HAU/user16/1-1-3,emotion,What emotion does the person in the video express?,Hurriedly,Softly,Calmly,Contently,A,user16
training_3112,HAU,HAU/user16/1-2-1,emotion,What emotion does the person in the video express?,Lightly,Hurriedly,Peacefully,Slowly,D,user16
training_3113,HAU,HAU/user16/1-2-2,emotion,What emotion does the person in the video express?,Hurriedly,Peacefully,Slowly,Cautiously,B,user16
training_3114,HAU,HAU/user16/1-2-3,emotion,What emotion does the person in the video express?,Swiftly,Peacefully,Slowly,Hurriedly,D,user16
training_3115,HAU,HAU/user16/2-1-1,emotion,What emotion does the person in the video express?,Smoothly,Calmly,Leisurely,Quickly,C,user16
training_3116,HAU,HAU/user16/2-1-2,emotion,What emotion does the person in the video express?,Anxiously,Leisurely,Quickly,Calmly,D,user16
training_3117,HAU,HAU/user16/2-1-3,emotion,What emotion does the person in the video express?,Contently,Leisurely,Calmly,Quickly,D,user16
training_3118,HAU,HAU/user16/2-2-1,emotion,What emotion does the person in the video express?,Seriously,Calmly,Slowly,Hastily,C,user16
training_3119,HAU,HAU/user16/2-2-2,emotion,What emotion does the person in the video express?,Neatly,Slowly,Seriously,Hastily,C,user16
training_3120,HAU,HAU/user16/2-2-3,emotion,What emotion does the person in the video express?,Hastily,Seriously,Lightly,Slowly,A,user16
training_3121,HAU,HAU/user16/2-3-1,emotion,What emotion does the person in the video express?,Calmly,Precisely,Patiently,Hurriedly,C,user16
training_3122,HAU,HAU/user16/2-3-2,emotion,What emotion does the person in the video express?,Patiently,Hurriedly,Urgently,Calmly,D,user16
training_3123,HAU,HAU/user16/2-3-3,emotion,What emotion does the person in the video express?,Hurriedly,Neatly,Patiently,Calmly,A,user16
training_3124,HAU,HAU/user16/3-1-1,emotion,What emotion does the person in the video express?,Orderly,Frantically,Leisurely,Hastily,C,user16
training_3125,HAU,HAU/user16/3-1-2,emotion,What emotion does the person in the video express?,Frantically,Orderly,Impatiently,Leisurely,B,user16
training_3126,HAU,HAU/user16/3-1-3,emotion,What emotion does the person in the video express?,Orderly,Frantically,Softly,Leisurely,B,user16
training_3127,HAU,HAU/user16/3-2-1,emotion,What emotion does the person in the video express?,Patiently,Nervously,Relaxedly,Attentively,A,user16
training_3128,HAU,HAU/user16/3-2-2,emotion,What emotion does the person in the video express?,Evenly,Nervously,Attentively,Patiently,C,user16
training_3129,HAU,HAU/user16/3-2-3,emotion,What emotion does the person in the video express?,Patiently,Nervously,Tensely,Attentively,B,user16
training_3130,HAU,HAU/user16/3-3-1,emotion,What emotion does the person in the video express?,Quickly,Eagerly,Carefully,Meticulously,C,user16
training_3131,HAU,HAU/user16/3-3-2,emotion,What emotion does the person in the video express?,Meticulously,Carefully,Quickly,Lazily,A,user16
training_3132,HAU,HAU/user16/3-3-3,emotion,What emotion does the person in the video express?,Meticulously,Lazily,Quickly,Carefully,C,user16
training_3133,HAU,HAU/user16/4-1-1,emotion,What emotion does the person in the video express?,Anxiously,Calmly,Leisurely,Meticulously,C,user16
training_3134,HAU,HAU/user16/4-1-2,emotion,What emotion does the person in the video express?,Frantically,Leisurely,Calmly,Anxiously,C,user16
training_3135,HAU,HAU/user16/4-1-3,emotion,What emotion does the person in the video express?,Urgently,Calmly,Anxiously,Leisurely,C,user16
training_3136,HAU,HAU/user16/5-1-1,emotion,What emotion does the person in the video express?,Diligently,Quietly,Lazily,Impatiently,C,user16
training_3137,HAU,HAU/user16/5-1-2,emotion,What emotion does the person in the video express?,Quietly,Casually,Lazily,Impatiently,A,user16
training_3138,HAU,HAU/user16/5-1-3,emotion,What emotion does the person in the video express?,Lazily,Impatiently,Quietly,Hastily,B,user16
training_3139,HAU,HAU/user16/5-2-1,emotion,What emotion does the person in the video express?,Gracefully,Slowly,Quickly,Steadily,B,user16
training_3140,HAU,HAU/user16/5-2-2,emotion,What emotion does the person in the video express?,Slowly,Steadily,Quickly,Gently,B,user16
training_3141,HAU,HAU/user16/5-2-3,emotion,What emotion does the person in the video express?,Steadily,Absentmindedly,Slowly,Quickly,D,user16
training_3142,HAU,HAU/user16/5-3-1,emotion,What emotion does the person in the video express?,Softly,Slowly,Calmly,Hastily,B,user16
training_3143,HAU,HAU/user16/5-3-2,emotion,What emotion does the person in the video express?,Calmly,Hastily,Slowly,Orderly,A,user16
training_3144,HAU,HAU/user16/5-3-3,emotion,What emotion does the person in the video express?,Calmly,Slowly,Hastily,Joyfully,C,user16
training_3145,HAU,HAU/user16/6-1-1,emotion,What emotion does the person in the video express?,Steadily,Leisurely,Meticulously,Quickly,B,user16
training_3146,HAU,HAU/user16/6-1-2,emotion,What emotion does the person in the video express?,Steadily,Quickly,Methodically,Leisurely,B,user16
training_3147,HAU,HAU/user16/6-1-3,emotion,What emotion does the person in the video express?,Leisurely,Quickly,Lazily,Steadily,D,user16
training_3148,HAU,HAU/user16/6-2-1,emotion,What emotion does the person in the video express?,Peacefully,Casually,Orderly,Impatiently,B,user16
training_3149,HAU,HAU/user16/6-2-2,emotion,What emotion does the person in the video express?,Impatiently,Orderly,Casually,Deliberately,A,user16
training_3150,HAU,HAU/user16/6-2-3,emotion,What emotion does the person in the video express?,Unhurriedly,Impatiently,Casually,Orderly,D,user16
training_3151,HAU,HAU/user16/7-1-1,emotion,What emotion does the person in the video express?,Gently,Steadily,Quickly,Methodically,A,user16
training_3152,HAU,HAU/user16/7-1-2,emotion,What emotion does the person in the video express?,Quickly,Steadily,Gently,Tensely,B,user16
training_3153,HAU,HAU/user16/7-1-3,emotion,What emotion does the person in the video express?,Gently,Neatly,Steadily,Quickly,D,user16
training_3154,HAU,HAU/user16/7-2-1,emotion,What emotion does the person in the video express?,Hurriedly,Gently,Steadily,Gracefully,D,user16
training_3155,HAU,HAU/user16/7-2-2,emotion,What emotion does the person in the video express?,Steadily,Nervously,Gracefully,Hurriedly,A,user16
training_3156,HAU,HAU/user16/7-2-3,emotion,What emotion does the person in the video express?,Gracefully,Hurriedly,Steadily,Comfortably,B,user16
training_3157,HAU,HAU/user16/7-3-1,emotion,What emotion does the person in the video express?,Rapidly,Carefully,Urgently,Peacefully,D,user16
training_3158,HAU,HAU/user16/7-3-2,emotion,What emotion does the person in the video express?,Carefully,Rapidly,Peacefully,Tensely,A,user16
training_3159,HAU,HAU/user16/7-3-3,emotion,What emotion does the person in the video express?,Carefully,Meticulously,Rapidly,Peacefully,C,user16
training_3250,HAU,HAU/user19/1-1-1,emotion,What emotion does the person in the video express?,Unhurriedly,Gently,Carefully,Briskly,A,user19
training_3251,HAU,HAU/user19/1-1-2,emotion,What emotion does the person in the video express?,Briskly,Neatly,Unhurriedly,Carefully,A,user19
training_3252,HAU,HAU/user19/1-1-3,emotion,What emotion does the person in the video express?,Carefully,Quietly,Briskly,Unhurriedly,A,user19
training_3253,HAU,HAU/user19/1-2-1,emotion,What emotion does the person in the video express?,Attentively,Gently,Confidently,Rapidly,B,user19
training_3254,HAU,HAU/user19/1-2-2,emotion,What emotion does the person in the video express?,Rapidly,Attentively,Neatly,Gently,A,user19
training_3255,HAU,HAU/user19/1-2-3,emotion,What emotion does the person in the video express?,Rapidly,Attentively,Gently,Diligently,B,user19
training_3256,HAU,HAU/user19/2-1-1,emotion,What emotion does the person in the video express?,Patiently,Smoothly,Methodically,Urgently,B,user19
training_3257,HAU,HAU/user19/2-1-2,emotion,What emotion does the person in the video express?,Smoothly,Urgently,Lightly,Methodically,D,user19
training_3258,HAU,HAU/user19/2-1-3,emotion,What emotion does the person in the video express?,Forcefully,Methodically,Smoothly,Urgently,D,user19
training_3259,HAU,HAU/user19/2-2-1,emotion,What emotion does the person in the video express?,Quickly,Slowly,Impatiently,Steadily,B,user19
training_3260,HAU,HAU/user19/2-2-2,emotion,What emotion does the person in the video express?,Carefully,Steadily,Slowly,Quickly,B,user19
training_3261,HAU,HAU/user19/2-2-3,emotion,What emotion does the person in the video express?,Slowly,Steadily,Swiftly,Quickly,D,user19
training_3262,HAU,HAU/user19/2-3-1,emotion,What emotion does the person in the video express?,Carefully,Hurriedly,Soothingly,Orderly,A,user19
training_3263,HAU,HAU/user19/2-3-2,emotion,What emotion does the person in the video express?,Hurriedly,Carefully,Urgently,Orderly,D,user19
training_3264,HAU,HAU/user19/2-3-3,emotion,What emotion does the person in the video express?,Hurriedly,Carefully,Orderly,Comfortably,A,user19
training_3265,HAU,HAU/user19/3-1-1,emotion,What emotion does the person in the video express?,Casually,Carefully,Calmly,Anxiously,A,user19
training_3266,HAU,HAU/user19/3-1-2,emotion,What emotion does the person in the video express?,Thoroughly,Calmly,Casually,Anxiously,B,user19
training_3267,HAU,HAU/user19/3-1-3,emotion,What emotion does the person in the video express?,Restlessly,Casually,Anxiously,Calmly,C,user19
training_3268,HAU,HAU/user19/3-2-1,emotion,What emotion does the person in the video express?,Gently,Slowly,Smoothly,Rapidly,B,user19
training_3269,HAU,HAU/user19/3-2-2,emotion,What emotion does the person in the video express?,Smoothly,Rapidly,Slowly,Lightly,A,user19
training_3270,HAU,HAU/user19/3-2-3,emotion,What emotion does the person in the video express?,Cautiously,Smoothly,Rapidly,Slowly,C,user19
training_3271,HAU,HAU/user19/3-3-1,emotion,What emotion does the person in the video express?,Impatiently,Patiently,Orderly,Hastily,B,user19
training_3272,HAU,HAU/user19/3-3-2,emotion,What emotion does the person in the video express?,Orderly,Hastily,Impatiently,Patiently,A,user19
training_3273,HAU,HAU/user19/3-3-3,emotion,What emotion does the person in the video express?,Orderly,Absentmindedly,Patiently,Hastily,D,user19
training_3274,HAU,HAU/user19/4-1-1,emotion,What emotion does the person in the video express?,Rapidly,Anxiously,Leisurely,Intently,C,user19
training_3275,HAU,HAU/user19/4-1-2,emotion,What emotion does the person in the video express?,Leisurely,Forcefully,Intently,Anxiously,C,user19
training_3276,HAU,HAU/user19/4-1-3,emotion,What emotion does the person in the video express?,Anxiously,Leisurely,Intently,Calmly,A,user19
training_3277,HAU,HAU/user19/4-2-1,emotion,What emotion does the person in the video express?,Intently,Leisurely,Gently,Urgently,B,user19
training_3278,HAU,HAU/user19/4-2-2,emotion,What emotion does the person in the video express?,Intently,Leisurely,Urgently,Cautiously,A,user19
training_3279,HAU,HAU/user19/4-2-3,emotion,What emotion does the person in the video express?,Urgently,Leisurely,Intently,Firmly,A,user19
training_3280,HAU,HAU/user19/4-3-1,emotion,What emotion does the person in the video express?,Unhurriedly,Nervously,Intently,Quietly,A,user19
training_3281,HAU,HAU/user19/4-3-2,emotion,What emotion does the person in the video express?,Joyfully,Intently,Nervously,Unhurriedly,B,user19
training_3282,HAU,HAU/user19/4-3-3,emotion,What emotion does the person in the video express?,Diligently,Nervously,Intently,Unhurriedly,B,user19
training_3283,HAU,HAU/user19/5-1-1,emotion,What emotion does the person in the video express?,Anxiously,Calmly,Gently,Softly,D,user19
training_3284,HAU,HAU/user19/5-1-2,emotion,What emotion does the person in the video express?,Anxiously,Attentively,Softly,Calmly,D,user19
training_3285,HAU,HAU/user19/5-1-3,emotion,What emotion does the person in the video express?,Anxiously,Calmly,Softly,Restlessly,A,user19
training_3286,HAU,HAU/user19/5-2-1,emotion,What emotion does the person in the video express?,Attentively,Unhurriedly,Neatly,Quickly,B,user19
training_3287,HAU,HAU/user19/5-2-2,emotion,What emotion does the person in the video express?,Quickly,Neatly,Attentively,Unhurriedly,B,user19
training_3288,HAU,HAU/user19/5-2-3,emotion,What emotion does the person in the video express?,Neatly,Methodically,Unhurriedly,Quickly,D,user19
training_3289,HAU,HAU/user19/5-3-1,emotion,What emotion does the person in the video express?,Orderly,Steadily,Briskly,Gently,D,user19
training_3290,HAU,HAU/user19/5-3-2,emotion,What emotion does the person in the video express?,Steadily,Gently,Briskly,Tensely,A,user19
training_3291,HAU,HAU/user19/5-3-3,emotion,What emotion does the person in the video express?,Gently,Steadily,Briskly,Tensely,C,user19
training_3292,HAU,HAU/user19/6-1-1,emotion,What emotion does the person in the video express?,Leisurely,Attentively,Quickly,Frantically,B,user19
training_3293,HAU,HAU/user19/6-1-2,emotion,What emotion does the person in the video express?,Quickly,Confidently,Leisurely,Attentively,A,user19
training_3294,HAU,HAU/user19/6-1-3,emotion,What emotion does the person in the video express?,Quickly,Intently,Leisurely,Attentively,C,user19
training_3295,HAU,HAU/user19/6-2-1,emotion,What emotion does the person in the video express?,Leisurely,Calmly,Nervously,Frantically,A,user19
training_3296,HAU,HAU/user19/6-2-2,emotion,What emotion does the person in the video express?,Leisurely,Nervously,Intently,Calmly,B,user19
training_3297,HAU,HAU/user19/6-2-3,emotion,What emotion does the person in the video express?,Leisurely,Nervously,Calmly,Firmly,C,user19
training_3298,HAU,HAU/user19/7-1-1,emotion,What emotion does the person in the video express?,Calmly,Evenly,Urgently,Cautiously,D,user19
training_3299,HAU,HAU/user19/7-1-2,emotion,What emotion does the person in the video express?,Urgently,Cautiously,Seriously,Calmly,A,user19
training_3300,HAU,HAU/user19/7-1-3,emotion,What emotion does the person in the video express?,Urgently,Cautiously,Calmly,Swiftly,C,user19
training_3301,HAU,HAU/user19/7-2-1,emotion,What emotion does the person in the video express?,Forcefully,Hastily,Steadily,Slowly,D,user19
training_3302,HAU,HAU/user19/7-2-2,emotion,What emotion does the person in the video express?,Orderly,Forcefully,Steadily,Slowly,C,user19
training_3303,HAU,HAU/user19/7-2-3,emotion,What emotion does the person in the video express?,Evenly,Steadily,Slowly,Forcefully,D,user19
training_3437,HAU,HAU/user23/1-1-1,emotion,What emotion does the person in the video express?,Meticulously,Tensely,Quickly,Orderly,A,user23
training_3438,HAU,HAU/user23/1-1-2,emotion,What emotion does the person in the video express?,Orderly,Confidently,Meticulously,Quickly,D,user23
training_3439,HAU,HAU/user23/1-1-3,emotion,What emotion does the person in the video express?,Quickly,Meticulously,Orderly,Evenly,C,user23
training_3440,HAU,HAU/user23/1-2-1,emotion,What emotion does the person in the video express?,Steadily,Intently,Slowly,Briskly,C,user23
training_3441,HAU,HAU/user23/1-2-2,emotion,What emotion does the person in the video express?,Slowly,Steadily,Briskly,Neatly,C,user23
training_3442,HAU,HAU/user23/1-2-3,emotion,What emotion does the person in the video express?,Smoothly,Slowly,Steadily,Briskly,C,user23
training_3443,HAU,HAU/user23/2-1-1,emotion,What emotion does the person in the video express?,Leisurely,Gently,Smoothly,Hurriedly,A,user23
training_3444,HAU,HAU/user23/2-1-2,emotion,What emotion does the person in the video express?,Leisurely,Smoothly,Hurriedly,Gently,B,user23
training_3445,HAU,HAU/user23/2-1-3,emotion,What emotion does the person in the video express?,Comfortably,Leisurely,Hurriedly,Smoothly,C,user23
training_3446,HAU,HAU/user23/2-2-1,emotion,What emotion does the person in the video express?,Soothingly,Quickly,Orderly,Seriously,A,user23
training_3447,HAU,HAU/user23/2-2-2,emotion,What emotion does the person in the video express?,Orderly,Contently,Soothingly,Quickly,A,user23
training_3448,HAU,HAU/user23/2-2-3,emotion,What emotion does the person in the video express?,Quickly,Soothingly,Quietly,Orderly,A,user23
training_3449,HAU,HAU/user23/2-3-1,emotion,What emotion does the person in the video express?,Calmly,Comfortably,Hurriedly,Quietly,D,user23
training_3450,HAU,HAU/user23/2-3-2,emotion,What emotion does the person in the video express?,Hurriedly,Calmly,Quietly,Intently,B,user23
training_3451,HAU,HAU/user23/2-3-3,emotion,What emotion does the person in the video express?,Calmly,Hurriedly,Quietly,Comfortably,B,user23
training_3452,HAU,HAU/user23/3-1-1,emotion,What emotion does the person in the video express?,Earnestly,Meticulously,Orderly,Quickly,B,user23
training_3453,HAU,HAU/user23/3-1-2,emotion,What emotion does the person in the video express?,Quickly,Diligently,Meticulously,Orderly,A,user23
training_3454,HAU,HAU/user23/3-1-3,emotion,What emotion does the person in the video express?,Quickly,Orderly,Patiently,Meticulously,B,user23
training_3455,HAU,HAU/user23/3-2-1,emotion,What emotion does the person in the video express?,Orderly,Frantically,Leisurely,Lightly,C,user23
training_3456,HAU,HAU/user23/3-2-2,emotion,What emotion does the person in the video express?,Quickly,Leisurely,Orderly,Frantically,D,user23
training_3457,HAU,HAU/user23/3-2-3,emotion,What emotion does the person in the video express?,Leisurely,Comfortably,Orderly,Frantically,C,user23
training_3458,HAU,HAU/user23/4-1-1,emotion,What emotion does the person in the video express?,Quickly,Steadily,Diligently,Gracefully,D,user23
training_3459,HAU,HAU/user23/4-1-2,emotion,What emotion does the person in the video express?,Swiftly,Quickly,Steadily,Gracefully,C,user23
training_3460,HAU,HAU/user23/4-1-3,emotion,What emotion does the person in the video express?,Confidently,Quickly,Gracefully,Steadily,B,user23
training_3461,HAU,HAU/user23/4-2-1,emotion,What emotion does the person in the video express?,Quickly,Softly,Gracefully,Carefully,C,user23
training_3462,HAU,HAU/user23/4-2-2,emotion,What emotion does the person in the video express?,Attentively,Gracefully,Carefully,Quickly,C,user23
training_3463,HAU,HAU/user23/4-2-3,emotion,What emotion does the person in the video express?,Nervously,Gracefully,Quickly,Carefully,C,user23
